소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,[교육] 지역창업특화지원(여성특화 1인 창조기업 지원센터) &apos;난 혼자 사업한다(1차)&apos; 교육 참가자 모집,(사)한국여성벤처협회,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178505,2026-09-21 06:20
K-Startup,『2026 오픈웨이브 with 한진』참여기업 모집,재단법인 인천창조경제혁신센터,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178796,2026-09-21 06:20
K-Startup,2026년 모두의 창업 글로벌 프로그램 주관기관 모집,중소벤처기업부,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178779,2026-09-21 06:20
K-Startup,2026년 구미시 스타트업 필드 3차 입주기업 모집 공고,구미전자정보기술원,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178772,2026-09-21 06:20
K-Startup,2026년 세종 스타트업 원스톱 지원센터 아카데미 2차,(주) 렛츠,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178726,2026-09-21 06:20
K-Startup,2026년 강북창업지원센터 8월 창업교육 프로그램 참가자 모집,강북청년창업마루,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178904,2026-09-21 06:20
K-Startup,2026 한국관광공사 관광기업지원센터 관광기업 역량강화 3차 교육,한국관광공사 관광기업지원센터(서울),2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178763,2026-09-21 06:20
K-Startup,2026 강원권 LIPS 민간운영사 연합 INVESTOR DAY 8월 참여기업 모집,(재)강원창조경제혁신센터,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178762,2026-09-21 06:20
K-Startup,[서울과학기술대학교]SLA 3D프린터 장비교육,서울과학기술대학교,2026-08-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178754,2026-09-21 06:20
K-Startup,"[무료 웨비나] 해외 VC가 바라보는 시장, 창업가 그리고 글로벌 성장",TBC,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178929,2026-09-21 06:20
K-Startup,제3회 「S.Challenge IR」 AXˑDX 분야 창업기업 모집 공고,"서울지방중소벤처기업청, 서울창조경제혁신센터",2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178861,2026-09-21 06:20
교육부_공지사항,공간재구조화 실행계획,교육부,2026-08-25,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=107032,2026-09-21 06:20
교육부_공지사항,2026년도 학교안전공제회 공제료 산정기준,교육부,2026-08-25,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=107020,2026-09-21 06:20
K-Startup,2026년 위치정보 보호조치 교육,(주)아이전스,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178901,2026-09-21 06:20
K-Startup,2026년 민간 산림복지 창업·성장 패키지 FOR:SEED [예비창업패키지] 2차 모집,한국산림복지진흥원,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178806,2026-09-21 06:20
K-Startup,[모집] 2026년 청년 산림창업가 시너지캠프 참가자 모집,한국임업진흥원,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178853,2026-09-21 06:20
K-Startup,Request for Proposals (RFP) for the 2026 Startup for All Global (New York) Program,KISED,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178847,2026-09-21 06:20
K-Startup,[비전웍스벤처스] GTM 오디세이 차이나 오픈특강 참가자 모집 (~08/25),비전웍스벤처스,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178958,2026-09-21 06:20
K-Startup,[숭실대학교 캠퍼스타운] 2026 석·박사급 실험실 창업스쿨(유형1) 참여자 모집,숭실대학교 캠퍼스타운사업단,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178673,2026-09-21 06:20
K-Startup,2026년 2기 서울 AI 허브 멤버십 기업 모집 안내,서울 AI 허브,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178879,2026-09-21 06:20
K-Startup,크라우드펀딩 플랫폼 등록 희망 여성창업자를 위한 2026 여성창업자 사업화지원금 경진대회,고양여성인력개발센터,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178926,2026-09-21 06:20
K-Startup,(광주센터) 2026년 제7회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178555,2026-09-21 06:20
K-Startup,(~8/25) 2026 SIW 서구 스타트업 스케일업 위크 참가자 모집,대전광역시 서구청,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178950,2026-09-21 06:20
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (3회차 ㅣ ESG와 기후테크를 활용한 스타트업 투자유치 전략),대전창조경제혁신센터,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178820,2026-09-21 06:20
K-Startup,경기창업혁신공간 서부권 「스담스담」(오픈 네트워킹)  2회차,경기도경제과학진흥원,2026-08-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178940,2026-09-21 06:20
K-Startup,2026 U-Global Connect x Fincantieri 참여기업 모집,(재)울산창조경제혁신센터,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178923,2026-09-21 06:20
K-Startup,[제64차] 2026년 대구스타트업 리더스포럼 IR피칭 참여기업 모집,(재)대구창조경제혁신센터 대표이사,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178283,2026-09-21 06:20
K-Startup,2026년 경기 스타트업 아카데미 이오스튜디오(EO) 김태용 대표의 글로벌 마케팅 특강,경기도경제과학진흥원,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178903,2026-09-21 06:20
K-Startup,"[동대문구 창업지원센터] 8월 메이커스페이스(레이저커터, 3D프린팅) 교육 일정",동대문구 창업지원센터,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178774,2026-09-21 06:20
K-Startup,「제24차 세계한상대회 스타트업 경연대회-시애틀 진출 연계」 참여기업 모집 공고(AI 분야),재외동포청,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178954,2026-09-21 06:20
K-Startup,도봉구 중소기업창업보육센터 신규 입주기업 모집 공고,도봉구청,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178898,2026-09-21 06:20
K-Startup,2026 창업경진대회(IMPACT ON 강북 : 아이디어와 투자로 만드는 강북의 창업 무대) 참가자 모집,강북청년창업마루,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178884,2026-09-21 06:20
K-Startup,[서초창업스테이션] 8월 전문 분야 컨설팅 - 스타트업 정책자금 및 자금조달 전략 & 투자유치를 위한 IR·사업계획 고도화,서초창업스테이션,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178825,2026-09-21 06:20
K-Startup,2026년 경기 스타트업 아카데미 「창업기초 및 투자유치 과정(하반기)」 교육생 모집 공고,경기도경제과학진흥원,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178886,2026-09-21 06:20
K-Startup,2026년 웰컴 투 팁스 2차 참가기업 모집 (대경권),(주)로우파트너스,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178893,2026-09-21 06:20
K-Startup,Startup OI Tokyo #Physical AI,재단법인 은행권청년창업재단,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178899,2026-09-21 06:20
K-Startup,[창업] 경험을 디자인하는 기획자 양성 과정,마포청년창업취업지원센터 나루,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178928,2026-09-21 06:20
K-Startup,모두의 창업 설명회와 함께하는 &apos;200% 경쟁력 있는 사업계획서 작성법&apos; - DDM 제8차 벤처스타트업 아카데미,DDM청년창업센터 유니콘,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178905,2026-09-21 06:20
K-Startup,2026년 서울시 기후테크 온라인 기획전 실무교육,서울기후테크산업지원센터장,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178933,2026-09-21 06:20
K-Startup,2026 대한민국 발명특허대전 출품 신청(~8.26),한국발명진흥회,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178921,2026-09-21 06:20
K-Startup,2026년 서울시 소셜벤처 임팩트 측정 사업설명회(2차) 참가신청 모집(~8.26.),서울소셜벤처허브,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178702,2026-09-21 06:20
K-Startup,2026 신용보증기금 「혁신아이콘」제16기 모집 공고,신용보증기금,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178687,2026-09-21 06:20
K-Startup,"2026년 재창업 활성화 유공포상 공고(재창업기업, 재창업 지원 부문)",중소벤처기업부 장관,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178506,2026-09-21 06:20
K-Startup,서울디자인런 2026 - 사고 싶은 작은 것들: 창작의 가치를 상품으로 바꾸는 안목,(주)오픈,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178978,2026-09-21 06:20
K-Startup,「민관협력 오픈이노베이션 지원」2026년 &apos;성과기업 후속 지원&apos; 창업기업 모집 수정공고,중소벤처기업부장관,2026-08-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178821,2026-09-21 06:20
K-Startup,2026년 「차세대 반도체 패키징 산업전 시스템반도체 OSAT 전문교육(세미나)」 개최,한국나노기술원,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178736,2026-09-21 06:20
K-Startup,모두의 창업 프로젝트 2기 AI 솔루션 공급기업 모집공고,창업진흥원장,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178856,2026-09-21 06:20
K-Startup,웹서밋(Web Summit 2026) 참여기업 모집,서울경제진흥원,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178916,2026-09-21 06:20
K-Startup,로컬 브랜드 창업자 육성과정 교육 및 플리마켓 참가자 모집,주식회사 초블레스,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178925,2026-09-21 06:20
K-Startup,창업 초보를 위한 창업 A-Z 교육,하우그로우 원격평생교육원,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178710,2026-09-21 06:20
K-Startup,2026년  강동 K-ISS멘토링센터 3차 교육 및 튜토링 과정 '﻿AI 디지털 마케팅 이해와 스킬업',주식회사 이노시아,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178851,2026-09-21 06:20
K-Startup,2026년 제4차 국립공주대학교 창업보육센터 입주기업 모집 공고,국립공주대학교 산학협력단,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178897,2026-09-21 06:20
K-Startup,(인도) 2026_GLOBAL BUSINESS ROAD TO 인도 시장진출지원 프로그램 참여기업 모집(~8/27),벤처기업협회,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178906,2026-09-21 06:20
K-Startup,2026년 기술기반 창업 스케일업 지원 액셀러레이팅 프로그램 모집 공고,(주)티비즈,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179006,2026-09-21 06:20
K-Startup,인뎁스 네트워킹(In-depth Networking) 2회차 모집 공고,경기창조경제혁신센터,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178827,2026-09-21 06:20
K-Startup,2026년 블록체인 기업성장허브 입주기업 모집,한국인터넷진흥원,2026-08-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178780,2026-09-21 06:20
K-Startup,2026년 대전 스타트업 원스톱 지원센터 아카데미 2회차,대전창조경제혁신센터,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178860,2026-09-21 06:20
K-Startup,일본 오사카(간사이) 지역 진출 지원사업 Plug in: Osaka #12 참가 스타트업 모집(~8/28 17:59까지),(재)부산창조경제혁신센터,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178920,2026-09-21 06:20
K-Startup,2026년 투자유치를 위한 역량강화지원 참여기업 모집공고,달구벌여성인력개발센터,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178526,2026-09-21 06:20
교육부_사업공고,어린이집 평가 결과 효력중단 및 재평가(사전통지) 공시송달,교육부,2026-08-28,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026 경제계 주도 대국민 창업·육성 프로젝트 「더하기 창업」 참가팀 모집,머스트액셀러레이터,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178788,2026-09-21 06:20
K-Startup,『2026년 서울바이오허브- (일본 제약기업) 마루호 오픈이노베이션 프로그램』참여기업 모집,서울바이오허브,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178849,2026-09-21 06:20
K-Startup,초도물량 양산 패키지 수혜기업 모집(~8/28),경북대학교 스타트업지원센터장,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178919,2026-09-21 06:20
K-Startup,제품 런칭 패키지 수혜기업 모집(~8/28),경북대학교 스타트업지원센터장,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178918,2026-09-21 06:20
K-Startup,2026년 벤처나라제품 발굴 및 추천 지원 공고,국가물산업클러스터,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178284,2026-09-21 06:20
K-Startup,2026년 이천시 청년창업지원센터 입주기업 모집,청강문화산업대학교 산학협력단,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178768,2026-09-21 06:20
K-Startup,2026 하반기 MARU 배치 스타트업 모집,재단법인 아산나눔재단,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178676,2026-09-21 06:20
K-Startup,2026년 한국지역난방공사 창업·벤처기업 지원사업 참여기업 모집,한국청년기업가정신재단,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179004,2026-09-21 06:20
K-Startup,2026년 2차 28청춘창업소 신규 입주기업 모집,고양산업진흥원,2026-08-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178686,2026-09-21 06:20
K-Startup,2026년 2nd S.Stage 개최 안내,서울창조경제혁신센터,2026-08-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178721,2026-09-21 06:20
K-Startup,"2026 창업오디션, 고양IR데이 참가기업 추가모집",고양시장,2026-08-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178810,2026-09-21 06:20
K-Startup,2026년 판로확대 지원 참여 소상공인 모집(셀러허브),중소상공인희망재단,2026-08-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178871,2026-09-21 06:20
K-Startup,[제2서울핀테크랩] 서울 핀테크 위크 2026 제2서울핀테크랩 데모데이 with 네이버클라우드 참가기업 모집,제2서울핀테크랩,2026-08-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178858,2026-09-21 06:20
K-Startup,[강원창조경제혁신센터] 2026년 창업BuS 강원브릿지 화요IR 참여기업 모집(7~8월),(재)강원창조경제혁신센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178519,2026-09-21 06:20
K-Startup,(소방청 공고 제2026-92호) 2026년 소방장비·용품 공공조달 컨설팅 지원사업 참여업체 모집 공고,(주)선영파트너스,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178295,2026-09-21 06:20
K-Startup,2026년 청주미래누리터(공공지식산업센터) 입주기업 모집공고,(사)한국산업진흥협회,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178400,2026-09-21 06:20
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 8월 참가자 모집 공고,강동구 청년해냄센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178543,2026-09-21 06:20
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178781,2026-09-21 06:20
K-Startup,2026년 WEROUND 공유형 공간 신규 입주기업 상시 모집,서강대학교 판교캠퍼스사업단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178636,2026-09-21 06:20
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.8.31.기준),교육부,2026-08-31,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=107086,2026-09-21 06:20
K-Startup,소공인 아카데미 4차 교육(소공인을 위한 특허 활용 전략),(재)화성산업진흥원,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178995,2026-09-21 06:20
K-Startup,제3회 K-ROBOTICS Startup CUP 참가팀 모집(~8/31 마감),KAIST,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178841,2026-09-21 06:20
K-Startup,2026 충남 대학생 창업경진대회 참여기업 모집,씨엔티테크(주),2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178988,2026-09-21 06:20
K-Startup,모두의 창업 멘토가 알려주는 사업계획서 작성 방법 특강,경기도경제과학진흥원,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178974,2026-09-21 06:20
K-Startup,2026년  8월 KICXUP 서울 입주기업 모집공고,"한국산업단지공단,씨엔티테크",2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178867,2026-09-21 06:20
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 11차(하반기 4차),(사)한국중소기업발전협회,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178870,2026-09-21 06:20
교육부_사업공고,2026년도 공공기관 고객만족도 조사 주관사업자 선정 재공고,교육부,2026-08-31,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,「민관협력 오픈이노베이션 지원」&apos;공공데이터 활용 지원&apos; 공공기관 제안 협업 과제(Top-Down) 모집공고,중소벤처기업부장관,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178873,2026-09-21 06:20
K-Startup,2026 K-라이프스타일 페스타 with 메가쇼 참가기업(소상공인) 모집,(재)중소상공인희망재단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178971,2026-09-21 06:20
K-Startup,2026 대전 팁스타운 팁스 링크 일본 파트너 초청 상담회,창업진흥원,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178892,2026-09-21 06:20
K-Startup,2026년 여성CEO 비즈니스 아카데미 호남권역 시즌 2,한국여성경제인협회,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178894,2026-09-21 06:20
K-Startup,26년 8월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178912,2026-09-21 06:20
K-Startup,2026년 한국광해광업공단  상생형 창업‧벤처기업 지원사업 참여기업 모집,한국광해광업공단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178946,2026-09-21 06:20
K-Startup,해외바이어 초청 '글로벌 비즈니스 상담회 2026'  참가기업 모집,서울경제진흥원,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178943,2026-09-21 06:20
K-Startup,2026년 서초AICT 고성능 컴퓨팅 인프라 지원사업 모집 공고,서초AICT 운영센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178939,2026-09-21 06:20
K-Startup,「민관협력 오픈이노베이션 지원」 &apos;공공데이터 활용 지원&apos; 창업기업 제안 협업 과제(Bottom-Up) 모집공고,중소벤처기업부장관,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178875,2026-09-21 06:20
K-Startup,2026 Nexus Connect 오픈이노베이션 밋업 데이,(재)충남창조경제혁신센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178795,2026-09-21 06:20
K-Startup,이재용 회계사와 함께하는 ‘스타트업 재무 특강’ 참여자 모집 (『신한 스퀘어브릿지 대전』 X SIW BRIDGE TALK),신한금융희망재단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178932,2026-09-21 06:20
K-Startup,2026년 스타 IR 데모데이 참여기업 모집공고(4차),스타에셋파트너스 주식회사,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178740,2026-09-21 06:20
K-Startup,2026 대덕특구 딥테크 혁신성장 플랫폼(전략기술 발굴 및 매칭) (8/1 ~ 8/31),연구개발특구진흥재단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178719,2026-09-21 06:20
K-Startup,[국토교통부 x 물류산업진흥재단] 2026 물류상생 Meet-up 행사 기술기업 모집,물류산업진흥재단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178731,2026-09-21 06:20
K-Startup,[KEA] 	 IoT제품 개발 지원 및 빅데이터 분석 과제기획 수요기업 모집,한국전자정보통신산업진흥회,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178718,2026-09-21 06:20
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178745,2026-09-21 06:20
K-Startup,(기간연장)[창업점검] 2026년 체육인 직업안정사업(창업열매) 참여자 추가 모집_(~8.31마감시),국민체육진흥공단,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178693,2026-09-21 06:20
K-Startup,"[무료 AI 역량강화 교육] 생성형 AI기반, 글로벌 마케팅 자동화 및 현지화 에이전트 구축과",(주)글로벌창업연구소,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178672,2026-09-21 06:20
K-Startup,2026 협성대학교 창업보육센터 하반기 신규 입주기업 모집 공고,협성대학교 창업보육센터,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178771,2026-09-21 06:20
K-Startup,해외진출 기업 대상 AI 통역 서비스 「아네스노트」 이용권 지원,주식회사 팀제로코드,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178765,2026-09-21 06:20
K-Startup,2026 이노폴리스캠퍼스 엑셀러레이팅 프로그램 ILS(일본 OI행사)참여기업 모집,주관기관,2026-08-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179067,2026-09-21 06:20
K-Startup,2026년 양주시 「청년창업 토크콘서트」참여자 모집,양주시청년센터,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179022,2026-09-21 06:20
K-Startup,[창업] 창업가를 위한 온라인 판매 실전,마포청년창업취업지원센터 나루,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178935,2026-09-21 06:20
K-Startup,2026 대구·경북 스타트업 페스티벌 연계 제10회 대구 스타트업 오픈이노베이션 밋업데이(Meet-up)  참여 스타트업 모집,"재단법인 대구창조경제혁신센터 대표이사,  경북대학교 창업지원단장",2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178934,2026-09-21 06:20
K-Startup,"[2026 시흥시 청년 창업가 육성 프로그램] 준비된 성장, 투자의 모든 것",주식회사뉴키즈인베스트먼트,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178960,2026-09-21 06:20
K-Startup,경기「스담스담」(오픈 네트워킹)  8회차,경기도경제과학진흥원,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179031,2026-09-21 06:20
교육부_사업공고,2026년도 공공기관 고객만족도 조사 주관사업자 선정 재공고(정정),교육부,2026-09-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026년 서울창업허브 창동 「창동 허브 네트워킹 데이」,서울창업허브 창동,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178964,2026-09-21 06:20
K-Startup,2026  경기 고양 MICE 연계 창업리그 참가자 모집 공고,(재)고양국제박람회재단,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178972,2026-09-21 06:20
