소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,『2026년 제2회 창업지원센터 청년관 신규 1인창조기업 모집』공고,수원도시재단,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177578,2026-06-24 08:52
K-Startup,"2026년 투·융자 연계 기술개발사업  정책지정형(전략기술 분야) 시행계획 재공고(스케일업 팁스, 글로벌 팁스)",과학기술사업화진흥원,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177797,2026-06-24 08:52
K-Startup,「2026 관광 글로벌 챌린지 프로그램(추경) 」 참여기업 공모,한국관광공,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177800,2026-06-24 08:52
K-Startup,2026년 전남 IP창업Zone 2기(누적42기) 교육생 모집,(재)전남테크노파크,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177583,2026-06-24 08:52
K-Startup,인증 지원 패키지 수혜기업 모집 (~6/5),경북대학교 스타트업지원센터,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177808,2026-06-24 08:52
K-Startup,[SBA x 서울에너지공사]  ESG 개방형 테스트베드 사업 참가기업 모집,(재)서울경제진흥원,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177674,2026-06-24 08:52
K-Startup,부산AI실증지원센터 온디바이스 AI PoC 제작 지원사업 참여기업 모집공고,(재)부산정보산업진흥원,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177816,2026-06-24 08:52
K-Startup,2026 지식재산 스타트업 경진대회 공고,지식재산처,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177347,2026-06-24 08:52
K-Startup,2026년 유한킴벌리 시니어 임팩트 4기 펠로우십 모집,(재)함께일하는재단,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177770,2026-06-24 08:52
K-Startup,2026년 제2차 노원사회적경제지원센터 입주기업 신규 공모,노원사회적경제지원센터,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177756,2026-06-24 08:52
K-Startup,설계 전주기 지원 수혜기업 모집 (~6/5),경북대학교 스타트업지원센터,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177807,2026-06-24 08:52
K-Startup,OpenAI Open Innovation Open Call / OpenAI 오픈이노베이션 오픈콜 모집,한국무역협회,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177961,2026-06-24 08:52
K-Startup,2026년 제2차 관악S밸리 창업 공간 신규 입주기업 모집 공고,관악중소벤처진흥원장,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177771,2026-06-24 08:52
K-Startup,「2026년 AI·PoC 분야 상생형 창업·벤처기업 지원사업」 참여기업 모집,한국토지주택공사/한국표준협회,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177618,2026-06-24 08:52
K-Startup,「2026년 경기 스타트업 글로벌 성장지원」 일본 오픈이노베이션 프로그램 참여기업 모집,씨엔티테크(주),2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177742,2026-06-24 08:52
K-Startup,2026 강남구 글로벌 스타트업 IR 활성화 사업_투자유치설명회 참여기업 모집 공고(연장),벤처기업협회,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177767,2026-06-24 08:52
K-Startup,2026년 청년 소셜벤처기업 육성사업 (예비)창업자 모집 공고,인천창조경제혁신센터,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177696,2026-06-24 08:52
K-Startup,2026 강남구 글로벌 스타트업 IR 활성화 사업_글로벌 프로그램 참여기업 모집 공고(연장),벤처기업협회,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177769,2026-06-24 08:52
K-Startup,[강동구 청년해냄센터] 입주기업 모집,강동구 청년해냄센터,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177758,2026-06-24 08:52
K-Startup,상명대학교 식품외식 푸드테크 기술사업화 사업단 연구팀 및 (예비)창업팀 모집,상명대학교산학협력단,2026-06-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177750,2026-06-24 08:52
K-Startup,『제 12회 부산 창업아이디어 경진대회』참가자 모집 공고,(재)부산기술창업투자원,2026-06-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177555,2026-06-24 08:52
K-Startup,[2026 NHarevst X] 범농협 계열사와의 PoC추진을 통해 함께 성장할 스타트업을 찾습니다. (~6/7 마감),소풍커넥트,2026-06-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177682,2026-06-24 08:52
K-Startup,[SWITCH2026 전시부스 및 싱가포르 진출 지원] ‘Plug in : Singapore #11’참가 스타트업 모집공고(~6.7.(일)),(재)부산창조경제혁신센터,2026-06-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177856,2026-06-24 08:52
K-Startup,2026 서울-보스턴 스타트업 허브 액셀러레이션 프로그램 참여기업 모집공고,한국과학기술연구원 서울바이오허브사업단,2026-06-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177872,2026-06-24 08:52
K-Startup,2026년 영산대 중장년 기술창업센터 입주기업 모집,영산대 중장년 기술창업센터장,2026-06-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177519,2026-06-24 08:52
K-Startup,한국외국어대학교 창업보육센터 입주기업 모집,한국외국어대학교 연구산학협력단,2026-06-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177691,2026-06-24 08:52
K-Startup,[올해의 K-스타트업 예선전] 2026 스포츠산업 창업 아이디어 공모전 (연장 ~06/08),다래전략사업화센터,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177406,2026-06-24 08:52
K-Startup,전국 대학(원)생 공공데이터 활용 창업 경진대회 개최,한국조폐공사,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177638,2026-06-24 08:52
K-Startup,2026년 경기 스타트업 아카데미 창업기초 및 투자유치 역량강화 교육과정(상반기),경기도경제과학진흥원,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177680,2026-06-24 08:52
K-Startup,경북콘텐츠기업지원센터 콘텐츠 기업 국내·외 판로개척 지원사업 참여기업 추가 모집,경북문화재단 콘텐츠진흥원,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177778,2026-06-24 08:52
K-Startup,광주청년창업기업 엑셀러레이팅 프로그램 참여기업 모집 공고,(재)광주테크노파크,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177820,2026-06-24 08:52
K-Startup,청년창업기업 기술고도 사업화자금 지원 모집공고,(재)광주테크노파크,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177822,2026-06-24 08:52
K-Startup,동국대학교 창업보육센터(서울) 신규 입주기업 모집 공고,동국대학교 창업보육센터,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177732,2026-06-24 08:52
K-Startup,스타트런X페인터즈 LIPS 브릿지 데이(2회차),(주)페인터즈앤벤처스,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177827,2026-06-24 08:52
K-Startup,[성남산업진흥원] 폴란드 국제방위산업전시회 2026(MSPO 2026) 참관단 참가기업 모집,성남산업진흥원,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177724,2026-06-24 08:52
K-Startup,[성남산업진흥원] CES 2027 참가기업 모집,성남산업진흥원,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177710,2026-06-24 08:52
K-Startup,초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고,중소벤처기업부 장관,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177702,2026-06-24 08:52
K-Startup,[전남]「전남형 AI‧AX 산업 생태계 조성사업」 스타트업 AX 전환 실증 지원 프로그램 참여기업 모집 공고,(재)전남창조경제혁신센터,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177737,2026-06-24 08:52
K-Startup,2026 관광 일자리 페스타 - 대전·세종편 참가기업 모집,대전관광공사,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177912,2026-06-24 08:52
K-Startup,제2회 스타트업 비즈니스 경진대회 참여기업 모집,성남상공회의소,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177694,2026-06-24 08:52
K-Startup,초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고,중소벤처기업부 장관,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177693,2026-06-24 08:52
K-Startup,2026 민관공동기술사업화R&D(구매연계 혁신형도전) RFP 설명회 & 네트워킹 데이 안내,재단법인 서울창조경제혁신센터,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177910,2026-06-24 08:52
K-Startup,2026 지역창업 페스티벌 연계 제102회 대전창업포럼 참여 스타트업 및 일반관객 모집,(재)대전창조경제혁신센터,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177701,2026-06-24 08:52
K-Startup,「중견ㆍ중소기업 오픈이노베이션」창업기업 추가모집 공고,(재)광주테크노파크,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177819,2026-06-24 08:52
K-Startup,2026년 한국철도공사 상생형 창업·벤처기업 지원사업 모집공고,한국생산성본부,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177802,2026-06-24 08:52
K-Startup,관악 라이브커머스 지원 참여기업 모집,관악구청,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177897,2026-06-24 08:52
K-Startup,Forbes Korea 30 Under 30 Summit,중앙일보에스,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177754,2026-06-24 08:52
K-Startup,[코레일유통/본사] 제4차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177895,2026-06-24 08:52
K-Startup,[2026 기능성식품 특화 푸드테크 기술사업화 교육생 모집 안내],한양대학교,2026-06-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177793,2026-06-24 08:52
K-Startup,단국대학교 투자 밸류업 특강,단국대학교 천안캠퍼스 산학협력단,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177889,2026-06-24 08:52
K-Startup,[비전웍스벤처스] BTS(Beyond The Stage) Batch: 라이콘 창업 육성 프로그램 참가자 모집 (~6/9),유원대학교 충남RISE사업단,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177821,2026-06-24 08:52
K-Startup,2026 밀라노 &apos;Mipel 130&apos; 가죽 제품 전시회 공동 브랜드관 참가사 모집 공고,강동가죽제조지원센터,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177785,2026-06-24 08:52
K-Startup,CES 2027 관악S밸리관 참가기업 추가모집,(재)관악중소벤처진흥원장,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177893,2026-06-24 08:52
K-Startup,[비전웍스벤처스] 에르곤 스케일업 Batch 6기: 프리-액셀러레이팅 역량강화 프로그램 참가자 모집 (~6/9),유원대학교 충남RISE사업단,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177829,2026-06-24 08:52
K-Startup,[소상공인 자생력 강화 교육]  흔들림을 성장으로 바꾸는 소상공인 멘탈관리,중소상공인희망재단,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177815,2026-06-24 08:52
K-Startup,2026 여성특화 액셀러레이팅 프로그램 참여자 모집 공고,한국여성벤처협회장,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177714,2026-06-24 08:52
K-Startup,제2회 판다포럼(판교에서 다보스를 만나다) 개최,경기도경제과학진흥원,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177852,2026-06-24 08:52
K-Startup,2026년 여성CEO 비즈니스 아카데미 호남권역 시즌 1,한국여성경제인협회,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177783,2026-06-24 08:52
K-Startup,[무료/선착순] 대구데이터역량강화교육 - 바이브코딩 웹 서비스 구현,메타코드에이치,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177705,2026-06-24 08:52
K-Startup,2026년 JNGC 인디 게임 창업(예비창업자) 제작지원 공고,(재)전남정보문화산업진흥원,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177647,2026-06-24 08:52
K-Startup,2026년 사회적기업 창업지원사업 추가모집,사회적기업진흥원장,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177868,2026-06-24 08:52
K-Startup,2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업·기관 협업 과제 및 프로그램 모집공고,중소벤처기업부,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177743,2026-06-24 08:52
K-Startup,2026년 6월 동네창업학교 교육생 모집 공고,충남신용보증재단,2026-06-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177580,2026-06-24 08:52
K-Startup,[경북북부] IP디딤돌 프로그램 IP창업존 47기 교육생 모집공고(구미),안동상공회의소(경북북부지식재산센터),2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177581,2026-06-24 08:52
K-Startup,2026 마포비즈니스센터 2차 신규입주기업 모집,마포비즈니스센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177796,2026-06-24 08:52
K-Startup,2026년 IP창업Zone 33기 교육 교육생 모집,창원상공회의소(경남지식재산센터),2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177589,2026-06-24 08:52
K-Startup,[방송미디어통신위원회] 2026 LBS 스타트업 챌린지 (~6/10),한국인터넷진흥원,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177588,2026-06-24 08:52
K-Startup,2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약 지원사업 추가모집,(재)대구디지털혁신진흥원,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177836,2026-06-24 08:52
K-Startup,"[무료] VC 투자 및 오픈이노베이션 1:1 멘토링, 6월 dcamp officehour",은행권청년창업재단,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177919,2026-06-24 08:52
K-Startup,2026년 소상공인 온라인판로 지원사업 참여기업 2차 모집공고,한국중소벤처기업유통원,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177847,2026-06-24 08:52
K-Startup,항공우주기술 기반 예비창업자 지원사업 「2026 STAR-Exploration」,조슈아파트너스 주식회사,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177853,2026-06-24 08:52
K-Startup,구로구 청년창업지원센터 일반 창업교육(상반기 : 7회차) : 발표 평가 자료 작성 및 발표 요령,구로구 청년창업지원센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177901,2026-06-24 08:52
K-Startup,2026  콘텐츠 스타트업 글로벌 엑셀러레이팅 프로그램(론치패드) 참가기업 모집,한국콘텐츠진흥원,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177867,2026-06-24 08:52
K-Startup,상지대학교 창업보육센터 입주기업 모집 공고,상지대학교 창업보육센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177873,2026-06-24 08:52
K-Startup,[광주관광기업지원센터] 2026 광주 디지털 관광인재양성교육 및 AX/DX콘텐츠 제작 지원,광주관광기업지원센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177891,2026-06-24 08:52
K-Startup,2026 스타트업 월드컵 코리아-경산,젠엑시스(주),2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177323,2026-06-24 08:52
K-Startup,[프로디지인베스트먼트] PRODIGY Road to TIPS 참가 기업 모집,주식회사 프로디지인베스트먼트,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177562,2026-06-24 08:52
K-Startup,2026년도 글로벌 SNS 판로개척 지원사업 참가기업 모집,서울창업허브 창동,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177841,2026-06-24 08:52
K-Startup,동국대학교 BMC창업보육센터(고양)신규 입주기업 모집공고(2026년 4차),동국대학교 BMC창업보육센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177508,2026-06-24 08:52
K-Startup,[광주] 2026년 IP나래 프로그램 하반기(2차) 지원기업 모집 공고(연장),한국발명진흥회광주지부(광주지식재산센터),2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177722,2026-06-24 08:52
K-Startup,2026년 제3차 국립공주대학교 창업보육센터 입주기업 모집 공고,국립공주대학교 산학협력단,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177741,2026-06-24 08:52
K-Startup,&apos;2026년 전남 글로벌 스타트업 육성사업(베트남)&apos; 참여기업 모집,(재)전남창조경제혁신센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177979,2026-06-24 08:52
K-Startup,용산구 청년창업지원센터 입주기업 신규모집 공고,서울특별시 용산구청장,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177994,2026-06-24 08:52
K-Startup,[서울과학기술대학교]UV프린터 장비교육,서울과학기술대학교,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177985,2026-06-24 08:52
K-Startup,[인천지식재산센터] 2026년 IP창업존 49기 창업교육생 모집 공고,인천지식재산센터,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177646,2026-06-24 08:52
K-Startup,2026년 제2회 ICT콤플렉스 스타트업 투자상담회 참가기업 모집,ICT콤플렉스,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177687,2026-06-24 08:52
K-Startup,용산구 창업지원센터 입주기업 신규모집 공고,서울특별시 용산구청장,2026-06-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177991,2026-06-24 08:52
K-Startup,2026년 여성창업 지식재산권 지원사업 참가자 모집,북부여성발전센터,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177582,2026-06-24 08:52
K-Startup,2026년도 ?제조산업 공정작업용 로봇 엔드이펙터 실증 기반 구축? 지원 기업 모집 연장 공고,한국로봇융합연구원,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177830,2026-06-24 08:52
K-Startup,2026 지식재산 데이터 활용 창업 경진대회,한국특허정보원,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177304,2026-06-24 08:52
K-Startup,2026년 「제1차 시스템반도체 OSAT 전문교육(세미나)」 개최,한국나노기술원,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177161,2026-06-24 08:52
K-Startup,2026년 바이오 스타트업 지원을 위한 액셀러레이팅 프로그램 참가기업 모집 공고,(재)인천테크노파크,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177747,2026-06-24 08:52
K-Startup,2026년 2차 금천청년꿈터 입주기업 모집공고,중앙대학교 산학협력단장,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177657,2026-06-24 08:52
K-Startup,[강남구청] 2026 강남구 해외 테스트베드 사업 참여기업 모집,(사)벤처기업협회,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177964,2026-06-24 08:52
K-Startup,2026년 하반기 「IBK창공(創工)UNIST캠프」 모집 공고,IBK기업은행,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177498,2026-06-24 08:52
K-Startup,미디어·콘텐츠 스타트업 육성 프로그램 : CRE-UP 2026,방송미디어통신위원회(한국전파진흥협회),2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177772,2026-06-24 08:52
K-Startup,2026년 성장 창업사업화 지원 사업 참여자 모집,달구벌여성인력개발센터,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177610,2026-06-24 08:52
K-Startup,「2026년 민관협력 오픈이노베이션 지원」제2차  수요기업·기관 협업 과제 및 프로그램 모집 수정 공고,중소벤처기업부장관,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178063,2026-06-24 08:52
K-Startup,「2026 관광플러스테크 브릿지」 참여기업 공모,(주)마크앤컴퍼니,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177940,2026-06-24 08:52
K-Startup,2026년 키친인큐베이터 도쿄 외식산업 박람회 참가기업 모집,(재)서울경제진흥원,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177683,2026-06-24 08:52
K-Startup,2026 대전세종 관광기업 네트워킹 데이 2회차,대전관광공사,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178028,2026-06-24 08:52
K-Startup,2026 디캠프 배치 8기 모집 공고,재단법인 은행권청년창업재단,2026-06-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177630,2026-06-24 08:52
K-Startup,2026 경기 스타트업 서밋 Invest Connect 1차 참가기업 모집,(재)경기도경제과학진흥원,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177850,2026-06-24 08:52
K-Startup,[서울바이오허브] 2026년 전문기관 연계형 기술·경영 컨설팅 지원 사업 수요기업 모집 공고(연장),서울바이오허브사업단장,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178048,2026-06-24 08:52
K-Startup,클리마 살롱 : 오피스아워(Officehour),(주) 블루포인트파트너스,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177875,2026-06-24 08:52
K-Startup,광주RISE사업 BM모델 멘토링 및 IR 컨설팅 프로그램참여자 모집 공고,(재)광주테크노파크,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177925,2026-06-24 08:52
K-Startup,[윌로펌프 재공고] &apos;스타트업 오픈이노베이션 챌린지 2026 In 부산&apos; 참여기업 모집,부산창조경제혁신센터,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177993,2026-06-24 08:52
K-Startup,2026 충남 천안 그린스타트업타운 스케일업 프로그램 참여기업 모집,씨엔티테크(주),2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177951,2026-06-24 08:52
K-Startup,2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고,중소벤처기업부 장관,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177670,2026-06-24 08:52
K-Startup,dcamp Startup OI Kyoto #Deeptech,은행권청년창업재단,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177633,2026-06-24 08:52
K-Startup,글로벌 스타트업 서밋(싱가포르) 1:1밋업 및 세미나 참여기업 모집,인천창조경제혁신센터 대표이사,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177858,2026-06-24 08:52
K-Startup,[벙커샷 파트너스] 벤처스튜디오 프로그램 참가기업 모집 공고,(주)벙커샷컴퍼니,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177666,2026-06-24 08:52
K-Startup,「한글로(路) 조치원」 공간 운영 기업 모집 공고,세종창조경제혁신센터,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177677,2026-06-24 08:52
K-Startup,2026 꿈터플러스 Dream-Camp 4기,(주)스마트파머,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177571,2026-06-24 08:52
K-Startup,칠곡군중장년기술창업센터 입주기업   2차모집,칠곡군 중장년기술창업센터,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177661,2026-06-24 08:52
K-Startup,InBodyLIKE (헬스케어/라이프스타일 분야 오픈이노베이션 프로그램 모집 공고),(주) 블루포인트파트너스,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177616,2026-06-24 08:52
K-Startup,2026년『경기창업혁신공간 북서부권역(고양)』 신규 입주기업 모집 공고(추가),재단법인 경기도경제과학진흥원,2026-06-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177801,2026-06-24 08:52
