소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[전남] 2026년 지역특화형(식품ㆍ바이오분야) 스마트공장 구축사업(고도화) 공고,중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122410,2026-06-23 08:24
K-Startup,2026년 하반기 K-Global 창업멘토링 지원사업 참여 멘티(28기) 모집 공고,과학기술정보통신부 장관 / 한국청년기업가정신재단 이사장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178135,2026-06-23 08:24
기업마당,2026년 VP 활용 콘텐츠 제작 인프라 지원 공모 공고,문화체육관광부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123432,2026-06-23 08:24
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업(상반기 7차),(사)한국중소기업발전협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178139,2026-06-23 08:24
기업마당,체외진단의료기기 WHO PQ 인증을 위한 획득을 위한 전주기 기술지원 참여기업 모집 공고,식품의약품안전처,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123428,2026-06-23 08:24
기업마당,[경남] 2026년 경남형 제조 AX 고도화 패스트트랙 지원사업 도입기업 모집 공고,경상남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121415,2026-06-23 08:24
기업마당,[경기] 2026년 제조로봇 도입지원 해외진출지원 사업 참가 기업(자) 추가 모집 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123425,2026-06-23 08:24
기업마당,[충북] 2026년 1차 수출기업 해외지식재산권 취득지원 사업 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121517,2026-06-23 08:24
K-Startup,26년 국토교통 창업지원센터 입주기업 모집공고,국토교통과학기술진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178129,2026-06-23 08:24
기업마당,2026년 2차 서울테크노파크 수요기술조사사업 참여기업 모집 공고,서울특별시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121027,2026-06-23 08:24
기업마당,[울산] 2026년 U-Global Ongoing 프로그램 참여기업 모집 공고,울산광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123439,2026-06-23 08:24
기업마당,[충북] 2026년 국내출원비용 지원사업 모집 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121547,2026-06-23 08:24
기업마당,[경기] 평택시 2026년 2차 기업 전시회 참가 지원사업 모집 공고(국내 전시회(공동관)),경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121673,2026-06-23 08:24
기업마당,2026년 2차 ESG공시 규제 대응 중소ㆍ중견 기업의 자발적 환경정보공개 지원사업 참여기업 모집 공고,기후에너지환경부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121759,2026-06-23 08:24
K-Startup,2026년 제3차 국립공주대학교 창업보육센터 입주기업 모집 공고(연장),국립공주대학교 산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178151,2026-06-23 08:24
K-Startup,2026 중국 강소성 인재혁신창업대회 아시아지역 예선전(서울) 참여기업 모집,주식회사 플린토파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178209,2026-06-23 08:24
기업마당,[세종] 2026년 상반기 세종창업키움센터 전문가컨설팅 프로그램 모집 공고,세종특별자치시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122020,2026-06-23 08:24
기업마당,2026년 농식품 분야 시뮬레이션 서비스 기반 실증 지원사업 모집 공고,전북특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123396,2026-06-23 08:24
기업마당,[부산] 2026년 명지녹산 스마트그린 AX 실증산단 구축 사업 지원대상기업 모집 추가 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123393,2026-06-23 08:24
기업마당,[서울ㆍ경기ㆍ인천] 2026년 서울시 민간기업 참여형 매력 일자리 참여기업 모집 공고,서울특별시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122085,2026-06-23 08:24
기업마당,2026년 미래내일 일경험(프로젝트형) 참여기업 모집 공고,고용노동부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122151,2026-06-23 08:24
기업마당,2026년 세계일류상품 및 생산기업 선정계획 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122181,2026-06-23 08:24
기업마당,[강원] 철원군 2026년 3차 청년창업 공간 지원사업 예비창업자 모집 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122196,2026-06-23 08:24
기업마당,[전남ㆍ광주] Age-Tech 맞춤형 성장지원 사업 참여기업 모집 공고(에이지테크(Age-Tech) 종합지원센터 지원사업),광주광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123376,2026-06-23 08:24
기업마당,[경북]  포항시 CES 2027 공동관 운영사업 참여기업 모집 공고,경상북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122320,2026-06-23 08:24
기업마당,2026년 대전 도심 공실 활용 스마트팜 조성사업 운영사 모집 공고,대전광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122325,2026-06-23 08:24
기업마당,[전남] 2026년 스마트그린산단 스마트제조 전환지원 참여기업 모집 공고(전남광양 스마트제조고급인력 양성사업),전라남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122363,2026-06-23 08:24
기업마당,[전북] 2026년 소상공인 제품상세페이지 제작지원사업 소상공인 모집 공고,전북특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122385,2026-06-23 08:24
기업마당,홀로그램기술 사업화 실증 지원사업 MVP 테스트 및 사업화 지원 2차 모집 공고,과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122396,2026-06-23 08:24
기업마당,[울산] 울주군 2026년 2차 중소기업 ESG 관리 지원사업 공고,울산광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122402,2026-06-23 08:24
기업마당,[강원] 2026년 지역특화형(바이오헬스ㆍ식품) 스마트공장 구축사업 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122421,2026-06-23 08:24
기업마당,2026년 1차 고양시 영상기업 활용 인센티브 사업 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120056,2026-06-23 08:24
기업마당,2026년 중예산 한국영화 제작지원 사업 공고,문화체육관광부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122721,2026-06-23 08:24
기업마당,[강원] 2026년 강원 바이오엑스포ㆍ지역 창업 페스티벌 해외바이어 초청 수출상담회 및 취창업박람회 참가기업 모집 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122782,2026-06-23 08:24
기업마당,[경북] 동해안 2026년 대중소 협력 이차전지 오픈이노베이션 참여기업 모집 공고,중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123435,2026-06-23 08:24
기업마당,[인천] 제조업체 생산 우수식품 홍보전시관 모집 공고,인천광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122972,2026-06-23 08:24
기업마당,2026년 2차 첨단제조로봇 실증사업 참여기업 모집 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122976,2026-06-23 08:24
기업마당,2026년 공공기술ㆍ대학기술 기반 컴퍼니 빌딩 배치 프로그램 TechBridge Batch 프로그램 1기 모집 공고,과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122978,2026-06-23 08:24
기업마당,2026년 하반기 원자력정책연구사업 공고,과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123297,2026-06-23 08:24
기업마당,[경기] 2026년 반려동물산업 중소기업 단체관 지원사업 참가기업 모집 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122994,2026-06-23 08:24
기업마당,[강원] 춘천시 2026년 강원푸드박람회 및 K-월드푸드 엑스포 공동관 참가기업 모집 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122778,2026-06-23 08:24
기업마당,[전남] 여수시ㆍ순천시ㆍ광양시 2026년 초임계 CO2 발전 산업화지원센터 구축사업(4차년도) 기업지원사업 참여기업 공고,전라남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123009,2026-06-23 08:24
기업마당,2026년 충남 스케일업 액셀러레이팅 콘텐츠 우수기업 모집 공고,충청남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123290,2026-06-23 08:24
기업마당,[경남] 2026년 차세대 고효율 전력반도체 실증 기술지원 수혜기업 모집 공고(차세대 고효율 전력반도체 실증 인프라 사업),경상남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123015,2026-06-23 08:24
기업마당,2026년 장애인기업 공공조달길잡이(컨설팅) 지원 공고,조달청,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000119305,2026-06-23 08:24
기업마당,[광주] 2026년 3차 지역기업 성장사다리지원사업 통합 공고,중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123025,2026-06-23 08:24
기업마당,[충북] 2026년 충북소상공인지원센터 노후점포 환경개선 지원 참여자 모집 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123286,2026-06-23 08:24
기업마당,[부산] 2026년 마을기업 온라인 마케팅 역량 컨설팅 모집 공고,부산광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123460,2026-06-23 08:24
기업마당,2026년 제12회 중견기업인의 날 유공자 포상 추가 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123283,2026-06-23 08:24
기업마당,[강원] 2026년 유통 점프업 참가기업 추가모집 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123059,2026-06-23 08:24
기업마당,[경기] 부천시 2027년 미국 라스베가스 CES(소비재 전자 전시회ㆍConsumer Electronics Show) 참가기업 모집 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123060,2026-06-23 08:24
기업마당,[제주] 2026년 3차 제주관광 콘텐츠 프로젝트 지원사업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업),제주특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123281,2026-06-23 08:24
K-Startup,2026년 ICT 스마트 디바이스 전국 공모전,스마트기술진흥협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177880,2026-06-23 08:24
기업마당,2026년 중국(장쑤성) 온오프라인 유통망 입점 지원사업 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000119115,2026-06-23 08:24
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177892,2026-06-23 08:24
기업마당,[강원] 리앤업사이클 디자인산업 육성사업 모집 공고(자원순환 업사이클 활성화 사업),강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123075,2026-06-23 08:24
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (1회차 ㅣ 업무 생산성을 위한 바이브코딩),대전창조경제혁신센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177896,2026-06-23 08:24
기업마당,[인천] 2026년 수요기업 대응형 기술전환 지원 컨설팅 수요기업 모집 공고(고강도 고방열 경량금속소재 부품화 실증 기반구축사업),인천광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123084,2026-06-23 08:24
기업마당,2026년 대구 중앙 및 지역 R&D과제 기획ㆍ유치 지원사업 신규과제 공고,과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123085,2026-06-23 08:24
K-Startup,2026년 서울시 지역상생 중장년 창업지원사업 <넥스트로컬 40+> 참여자 모집,서울특별시장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177908,2026-06-23 08:24
K-Startup,2026년 06월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177909,2026-06-23 08:24
기업마당,2026년 천안 전략산업 클러스터 운영사업 참여기업 모집 재공고,충청남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123278,2026-06-23 08:24
K-Startup,2026년 핵심기술 모니터링 지원사업 모집 공고,대중소기업농어업협력재단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177160,2026-06-23 08:24
기업마당,[경북] 포항시 2026년 방송광고 제작 및 송출 지원기업 모집 공고(온라인 판로 지원사업),경상북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122961,2026-06-23 08:24
K-Startup,2026년 스타 IR 데모데이 참여기업 모집공고(2차),스타에셋파트너스 주식회사,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177826,2026-06-23 08:24
기업마당,2026년 디지털트윈 기반 의료기기 개발 실증기업 모집 공고(디지털트윈 융합 의료혁신 선도사업 3차년도),과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122959,2026-06-23 08:24
기업마당,2026년 4차 수출용 홍보자료(샘플) 지원 사업 공고,문화체육관광부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122797,2026-06-23 08:24
K-Startup,2026 서울 유니콘 챌린지 참가기업 모집,서울경제진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177746,2026-06-23 08:24
기업마당,[경남] 거제시 2026년 3차 청년 일경험(인턴) 지원사업 참여기업 모집 공고,경상남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123321,2026-06-23 08:24
기업마당,[경남] 창원시 2026년 식중독 예방진단 컨설팅 대상업소 모집 공고,경상남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123319,2026-06-23 08:24
기업마당,[경기] 2026년 제조로봇ㆍAI융합 실증지원 사업 공고(제조로봇 도입지원 사업),경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122836,2026-06-23 08:24
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 6월 참가자 모집 공고,강동구 청년해냄센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177757,2026-06-23 08:24
기업마당,[경기] 2026 경기창업공모(G스타오디션) 도약리그 참가자 모집 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122850,2026-06-23 08:24
기업마당,[대구] 2026년 고용친화기업 신규선정 모집 공고,대구광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122867,2026-06-23 08:24
기업마당,[경북] 포항시 2026년 온라인 셀러 성장 지원기업 모집 공고(온라인 판로 지원사업),경상북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122960,2026-06-23 08:24
기업마당,2026년 청년 관광두레 플러스사업 참여 업체 모집 공고,문화체육관광부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123314,2026-06-23 08:24
기업마당,2026년 국방기술을 활용한 창업경진대회 모집 공고,방위사업청,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122898,2026-06-23 08:24
기업마당,2026년 2차 대경권 지역혁신클러스터육성(비R&D) 글로벌 마케팅 프로그램 수혜기업 모집 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122901,2026-06-23 08:24
기업마당,2026년 C4IR Korea 멤버십 프로그램 참가기업 추가 모집 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122911,2026-06-23 08:24
K-Startup,연구개발특구 협력거점 기반 글로벌 PoC(아시아) 지원,씨엔티테크(주),2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178123,2026-06-23 08:24
기업마당,[대구] 2026년 2차 지역주력산업육성(지역특화 프로젝트 레전드 50+ 대구 1.0) 기업지원프로그램 모집 공고(로봇),중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123455,2026-06-23 08:24
기업마당,[경기] 안양시 2026년 1인 창조기업 지원센터 선택형 지원사업 공고,중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123305,2026-06-23 08:24
기업마당,[경북] 경주시 2026년 AI라이브커머스 지원기업 모집 공고(온라인 판로 지원사업),경상북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122958,2026-06-23 08:24
기업마당,[전북] 2026년 상반기 마이오피스(지사화) 지원사업 참여기업 모집 공고,전북특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123454,2026-06-23 08:24
기업마당,[전북] 2026년 화학물질 환경안전(ESH) 패키지 지원사업 시행계획 및 ESH 컨설팅 참여사업장 추가 모집 공고,전북특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122931,2026-06-23 08:24
기업마당,[경북] 포항시 2026년 AI라이브커머스 지원기업 모집 공고(온라인 판로 지원사업),경상북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122957,2026-06-23 08:24
기업마당,[전남] 2026년 E-모빌리티 레이저 기술활용 제조장비 기반 고도화 사업 기업지원 모집 공고,산업통상부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122943,2026-06-23 08:24
K-Startup,IBK 창공 실리콘밸리 4기 참가기업 모집,500글로벌코리아,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177269,2026-06-23 08:24
기업마당,2026년 민관협력 오픈이노베이션 지원 모두의 챌린지 바이오 창업기업 모집 공고,중소벤처기업부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123149,2026-06-23 08:24
K-Startup,2026년 경기 스타트업 아카데미 마케팅 및 글로벌 진출 과정 참여자 모집,경기도경제과학진흥원,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178141,2026-06-23 08:24
K-Startup,2026 제조전문형 메이커스페이스 참여기업 모집,국민대학교,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178170,2026-06-23 08:24
K-Startup,2026 신기술 기반 보안기업 비즈니스·투자 상담회 참가자 모집,한국인터넷진흥원,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178100,2026-06-23 08:24
기업마당,[전북] 2026년 2차 지역기업 성장사다리 지원사업(수출새싹기업 지원사업) 공고,중소벤처기업부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123180,2026-06-23 08:24
K-Startup,「CES 2027 대전통합관」전시 참가기업 모집 연장 공고,(재)대전창조경제혁신센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178205,2026-06-23 08:24
K-Startup,「2026년 민관협력 오픈이노베이션 지원」모두의 챌린지 바이오 창업기업 모집공고,중소벤처기업부장관,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178096,2026-06-23 08:24
기업마당,2026년 한국형 ARPA-H 프로젝트 신규지원 대상과제 통합 공고,보건복지부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122820,2026-06-23 08:24
기업마당,[전북] 2026년 2차 지역기업 성장사다리 지원사업(예비선도기업 육성사업) 공고,전북특별자치도,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123181,2026-06-23 08:24
K-Startup,2026년 광명시 스타트업 챌린지 모집공고,광명시,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177755,2026-06-23 08:24
기업마당,[충북] 2026년 중소기업 산업보안 진단 컨설팅 모집 공고(산업기술단지 거점기능강화사업),중소벤처기업부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123397,2026-06-23 08:24
기업마당,[충남] 2026년 산학연 협동프로그램 참여기업 지원사업 모집 재공고(테크노파크 생산장비 고도화),충청남도,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123526,2026-06-23 08:24
기업마당,[강원] 2026년 2차 지역주력산업육성(지역특화 프로젝트 레전드 50+) 지원모집 공고(강원 2.0 퀀텀점프),중소벤처기업부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123381,2026-06-23 08:24
기업마당,[대전] CES 2027 대전통합관 전시 참가기업 모집 연장 공고,대전광역시,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123401,2026-06-23 08:24
기업마당,[경기] 2026년 중소기업 마케팅 지원사업 알리바바닷컴 참가기업 모집 공고,경기도,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123463,2026-06-23 08:24
K-Startup,2026년 인천중장년기술창업센터 투자코칭 & 모의투자 IR 프로그램 교육생 모집,인천중장년기술창업센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178156,2026-06-23 08:24
기업마당,2026년 3차 광주 차세대 지능형 반도체 적용 온디바이스 AI 스케일업 밸리 육성 사업 성장스케일업 지원 수혜기업 추가모집 통합 공고(딥테크 스케일업 밸리 육성사업),과학기술정보통신부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123389,2026-06-23 08:24
기업마당,2026년 차이나 라이선싱 엑스포(China Licensing Expo) 참가사 모집 공고,문화체육관광부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123309,2026-06-23 08:24
기업마당,2026년 브랜드 라이선싱 유럽(Brand Licensing Europe) 참가사 모집 공고,문화체육관광부,2026-07-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123312,2026-06-23 08:24
K-Startup,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브  LH희망상가 입점자 모집공고(공공지원형),한국토지주택공사,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178164,2026-06-23 08:24
