소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[부산] 2026년 AI실증지원센터 고성능 컴퓨터(HPC) 이용 지원사업 모집 공고,부산광역시,2026-12-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000119235,2026-07-24 07:25
기업마당,2026년 스마트 플래그십 스토어 (소담상회 with LOTTE ON) 모집 공고,중소벤처기업부,2026-12-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123797,2026-07-24 07:25
기업마당,[강원] 춘천시 2026년 사회보험료(10인 미만) 지원 공고,강원특별자치도,2027-01-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120838,2026-07-24 07:25
기업마당,[강원] 춘천시 2026년 생계형 1인 자영업자 사회보험료 지원 공고,강원특별자치도,2027-01-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120839,2026-07-24 07:25
K-Startup,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브 업무지원시설  선착순 수의계약 공고,한국토지주택공사,2027-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177944,2026-07-24 07:25
기업마당,2026년 SDV 전장부품 보안 평가센터 기업지원사업 수혜기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122333,2026-07-24 07:25
기업마당,[충남] 천안시 2026년 기업 스마트 혁신지원단 운영사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122564,2026-07-24 07:25
기업마당,2026년 해양수산 연구장비 렌탈지원사업 공고,해양수산부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122473,2026-07-24 07:25
기업마당,[충남] 천안시 2026년 기술이전ㆍ가치평가 지원사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122563,2026-07-24 07:25
기업마당,[대구] 2026년 (Pre)스타기업 육성사업 개별지원 유형별 특성화지원 통합 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122433,2026-07-24 07:25
기업마당,2026년 SW개발자 채용기업 모집 공고(K-Digital Training 벤처ㆍ스타트업 아카데미),고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122497,2026-07-24 07:25
기업마당,[울산] 2026년 기술이전지원사업 기술코칭프로그램 참여기업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122442,2026-07-24 07:25
기업마당,[충남] 2026년 IP디딤돌 프로그램 창업자 후속지원 대상자 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122492,2026-07-24 07:25
기업마당,[경북] 청도군 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122580,2026-07-24 07:25
기업마당,2026년 무탄소에너지보증사업(해상풍력 맞춤형 보증지원) 공고,기후에너지환경부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122625,2026-07-24 07:25
기업마당,[광주] 2026년 농업발전기금 융자사업 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122368,2026-07-24 07:25
기업마당,[경북] 포항시 2026년 신산업플러스 일자리창출 우수기업 지원사업 참여기업 추가모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122409,2026-07-24 07:25
기업마당,[제주] 2026년 전기차 사용 후 배터리 실증 지원사업(KC인증) 상시모집 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122394,2026-07-24 07:25
기업마당,[경기] 2026년 일ㆍ생활 균형 제도 도입 지원 컨설팅 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122327,2026-07-24 07:25
기업마당,[경기] 평택시 2026년 물류비 지원사업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122611,2026-07-24 07:25
기업마당,2026년 콘텐츠 기업 노무 컨설팅 참가기업 모집 공고,문화체육관광부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122428,2026-07-24 07:25
기업마당,[충북] 2026년 중소기업 경영애로 전문가 컨설팅서비스 참여기업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122357,2026-07-24 07:25
기업마당,[경기] 부천시 IBK ESG 컨설팅 참가기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122420,2026-07-24 07:25
기업마당,2026년 과천시 중소기업 및 소상공인 육성자금 이자차액보전 지원계획 변경 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122373,2026-07-24 07:25
기업마당,[경기] 용인시 2026년 공공조달 멘토링 지원 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122418,2026-07-24 07:25
기업마당,[대구ㆍ경북] 경제자유구역기술 창업기업 맞춤형 멘토링 지원 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122332,2026-07-24 07:25
기업마당,[울산] 2026년 AI무역지원센터 활용 해외 홍보 지원사업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122551,2026-07-24 07:25
기업마당,2026년 경북AI데이터센터 테스트베드 실증지원 공고(데이터센터 테스트베드 조성 지원),경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122609,2026-07-24 07:25
기업마당,[인천] 2026년 원도심ㆍ지역상권 활성화를 위한 상권 활성화 특례보증 지원사업 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122346,2026-07-24 07:25
기업마당,[부산] 2026년 원부자재 공동구매 지원사업 신청기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122560,2026-07-24 07:25
기업마당,[경기] 평택시 2026년 수출ㆍ환변동 보험료 지원사업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122613,2026-07-24 07:25
기업마당,[강원] 인제군 2026년 중소기업 해외물류비 지원사업 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122470,2026-07-24 07:25
기업마당,[광주] 2026년 광주기획전 참여 소상공인 모집 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121915,2026-07-24 07:25
기업마당,[경기] 양주시 2026년 음식점 미세먼지ㆍ악취 방지시설 설치 지원사업 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122305,2026-07-24 07:25
기업마당,[광주] 2026년 첫걸음입점 광주소상공인 지원사업 참여 소상공인 모집 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121681,2026-07-24 07:25
기업마당,2026년 중동피해 긴급지원 지사화사업 참여기업 모집 수정 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121688,2026-07-24 07:25
기업마당,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121697,2026-07-24 07:25
기업마당,[강원] 2026년 수출단체보험 가입 희망기업 모집 공고(강원특별자치도청 전액 보험료지원),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121702,2026-07-24 07:25
기업마당,2026년 디지털트윈 플랫폼 활용 수요기업 모집 수정 공고(디지털트윈 융합 의료혁신 선도사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121718,2026-07-24 07:25
기업마당,2026년 경남 관광객 유치 인센티브 지원계획 변경 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121736,2026-07-24 07:25
기업마당,[전북] 인공지능 분야 기술지도 희망기업 모집 상시 공고(AI융합 지능형 농업 생태계 구축 사업),전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121749,2026-07-24 07:25
기업마당,[세종] 2026년 EMS 해외물류비 지원사업 모집 공고,세종특별자치시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121756,2026-07-24 07:25
기업마당,[비수도권] 2026년 메인비즈 현장방문 맞춤 코칭 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121762,2026-07-24 07:25
기업마당,2026년 중소기업 특성화고 인력양성사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121765,2026-07-24 07:25
기업마당,2026년 3차 특허분쟁 대응전략 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121771,2026-07-24 07:25
기업마당,[경기] 2026년 로봇직업교육센터 취업 연계 지원사업 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121784,2026-07-24 07:25
기업마당,[광주] 2026년 소규모 밀착 안전망 구축사업 참여기업 모집 공고(지역 중대재해 예방 사각지대 해소사업),전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121785,2026-07-24 07:25
기업마당,2026년 수출 중소ㆍ중견기업 ESG 공급망 컨설팅 지원사업 참여기업 모집 추가 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121791,2026-07-24 07:25
기업마당,2026년 조선일보 연계 중소기업 홍보ㆍ판매 지원 상생협력 프로그램 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121799,2026-07-24 07:25
기업마당,[전북] 2026년 자영업자 사회보험료 지원 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121804,2026-07-24 07:25
기업마당,[충북] 충주시 2026년 3차 소규모 사업장 방지시설(사물인터넷 측정기기) 설치 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121811,2026-07-24 07:25
기업마당,[경북] 예천군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121678,2026-07-24 07:25
기업마당,[울산] 2026년 울산자유무역지역 역량강화 기업지원사업 참여기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121819,2026-07-24 07:25
기업마당,[충남] 2026년 대전상공회의소 ESG 경영 컨설팅 지원사업  참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121677,2026-07-24 07:25
기업마당,[충남] 2026년 소상공인 IP출원(상표) 지원 사업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121671,2026-07-24 07:25
기업마당,2026년 TV홈쇼핑 및 데이터홈쇼핑 입점지원사업 소상공인 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121480,2026-07-24 07:25
기업마당,2026년 퍼스널케어 융합 얼라이언스 육성사업 비즈니스 경쟁력 강화지원 사업 추가모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121501,2026-07-24 07:25
기업마당,[경북] 경주시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121520,2026-07-24 07:25
기업마당,[경북] 영주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121563,2026-07-24 07:25
기업마당,[경북] 문경시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121565,2026-07-24 07:25
기업마당,[경북] 영양군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121567,2026-07-24 07:25
기업마당,[경북] 봉화군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121568,2026-07-24 07:25
기업마당,[충남] 2026년 수소상용차 부품 성능 검증 기반 구축 사업 장비활용 지원 수혜기업 상시 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121591,2026-07-24 07:25
기업마당,[충남] 2026년 공산품 온라인 판로지원 사업 참가기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121593,2026-07-24 07:25
기업마당,2026년 2차 EU CBAM 대응 기업지원 컨설팅 공고,기후에너지환경부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121611,2026-07-24 07:25
기업마당,[광주] 2026년 스마트공장 지원계획 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121614,2026-07-24 07:25
기업마당,2026년 조달청 우수제품 지정계획 변경 공고,조달청,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121617,2026-07-24 07:25
기업마당,[전남] 2026년 기술닥터제 지원사업 참여기업 모집 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121631,2026-07-24 07:25
기업마당,[경기] 용인시 2026년 창업 멘토링(1:1) 희망기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121634,2026-07-24 07:25
기업마당,[부산] 2026년 지역 기업 온라인 입점지원 참가기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121635,2026-07-24 07:25
기업마당,[경북] 안동시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121646,2026-07-24 07:25
기업마당,2026년 IP투자연계 지식재산평가 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121664,2026-07-24 07:25
기업마당,[충남] 2026년 대전상공회의소 마케팅(홍보)지원 사업 참여 기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121676,2026-07-24 07:25
기업마당,2026년 바이오 의료기기 해외 진출 지원 제로트러스트 기반구축사업 참여기업 상시 지원 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122309,2026-07-24 07:25
기업마당,[강원] 2026년 청년창업자금 무이자 대출지원 사업시행 변경 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121832,2026-07-24 07:25
기업마당,전기차 차체ㆍ섀시 충돌안전 기업지원 연장 공고(xEV 보호차체 충돌안전 기업지원사업),경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121849,2026-07-24 07:25
기업마당,2026년 미래내일 일경험 사업 참여기업 모집 공고(인턴형),고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122145,2026-07-24 07:25
기업마당,2026년 영업비밀ㆍ기술 보호 컨설팅 모집 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122147,2026-07-24 07:25
기업마당,[서울] 외식업 경영혁신 컨설팅 지원사업 컨설팅 참여업소 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122153,2026-07-24 07:25
기업마당,[경북] 경주시 2026년 소규모 사업장 방지시설 설치 지원사업 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122168,2026-07-24 07:25
기업마당,[경남] 2026년 소상공인 온라인 쇼핑몰 기획전 참여 소상공인 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122173,2026-07-24 07:25
기업마당,2026년 인천 블록체인 바우처 지원사업 수요기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122174,2026-07-24 07:25
기업마당,[경북] 2026년 소상공인 사회보험료 지원 사업 참여자 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122191,2026-07-24 07:25
기업마당,[부산] 2026년 신발기업 해외물류 바우처 지원사업 참여기업 모집 공고(지원확대),부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122195,2026-07-24 07:25
기업마당,[경남] 2026년 경력단절예방지원사업 직장문화개선 기업컨설팅 참여기업 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122216,2026-07-24 07:25
기업마당,[부산] 2026년 수출입 애로 중소기업 바우처 지원사업 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122227,2026-07-24 07:25
기업마당,2026년 창업BuS in 세종 수요투자 라운드 참여기업 상시 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122229,2026-07-24 07:25
기업마당,[강원] 춘천시 2026년 지식재산 국내분쟁 비용지원 사업 모집 연장 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122238,2026-07-24 07:25
기업마당,[부산] 기계-부품산업 수출활성화 지원사업 해외전시회 개별참가 지원사업 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122247,2026-07-24 07:25
기업마당,[부산] 기계-부품산업 수출활성화 지원사업 高유가 대응 수출기업 물류비 지원사업 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122249,2026-07-24 07:25
기업마당,[대전] 2026년 전통시장 등 공동배송시스템 지원사업 라이더 배달비 지원사업 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122254,2026-07-24 07:25
기업마당,[강원] 원주시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 수시 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122255,2026-07-24 07:25
기업마당,2026년 2차 메카노바이오활성소재 혁신의료기기 실증 기반구축 생물학적 시험평가인증 지원사업 공고(산업혁신기반구축사업),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122268,2026-07-24 07:25
기업마당,[충남] 2026년 1인 자영업자 고용보험료 지원사업 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122136,2026-07-24 07:25
기업마당,[경북] 2026년 중소기업 해외세일즈 개별 출장 지원 참가 업체 모집 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121840,2026-07-24 07:25
기업마당,[경북] 울진군 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122128,2026-07-24 07:25
기업마당,2026년 중소사업자 개인정보 안전조치 모니터링 지원 사업 공고,개인정보보호위원회,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122104,2026-07-24 07:25
기업마당,[인천] 2026년 지역상품 공공 조달정보 지원사업 인천지역기업 신용평가 지원사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121852,2026-07-24 07:25
기업마당,2026년 업종별 임금체계 개선 지원 사업 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121853,2026-07-24 07:25
기업마당,[전남] 2026년 중소기업 육성자금 지원계획 2차 변경 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121888,2026-07-24 07:25
기업마당,[충남] 2026년 대전상공회의소-충청남도 제조물 책임(PL)보험료 지원사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121889,2026-07-24 07:25
기업마당,[울산] 2026년 해외공공조달 시장진출 지원사업 참가기업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121892,2026-07-24 07:25
기업마당,[부산] 2026년 소상공인 경영전략 컨설팅 소상공인 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121931,2026-07-24 07:25
기업마당,2026년 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 및 기술지도 지원 시행 공고(자이언트캐스팅 공용센터 기반구축 사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121945,2026-07-24 07:25
기업마당,2026년 시흥시 (국비)금형 디지털전환 지원사업 기술지도 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121956,2026-07-24 07:25
기업마당,[경기] 포천시 2026년 지역소공인육성사업 소공인특화지원센터 지원사업 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121976,2026-07-24 07:25
기업마당,[강원] 강릉시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 모집 연장 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121980,2026-07-24 07:25
기업마당,[충남] 2026년 FTA활용 수출기업 원산지 검증  대응 지원 컨설팅 사업 참가기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122007,2026-07-24 07:25
기업마당,[경기] 하남시 2026년 중소기업 특례보증 지원 확대 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122024,2026-07-24 07:25
기업마당,[경기] 하남시 2026년 소상공인 특례보증 지원 확대 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122026,2026-07-24 07:25
기업마당,[경기] 시흥시 2026년 AIㆍDX 기반 기업 역량 강화 지원 참여 기업 모집 추가 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122038,2026-07-24 07:25
기업마당,2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122045,2026-07-24 07:25
기업마당,[경기] 김포시 중소기업 육성자금 긴급 경영자금(중동위기 피해 관련) 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122057,2026-07-24 07:25
기업마당,2026년 기술임치기업 보증용 기술가치평가 지원사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122103,2026-07-24 07:25
기업마당,2026년 해외 상표 무단선점 심층조사 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122121,2026-07-24 07:25
