소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[강원] 2026년 2차 베트남본부 추진 현지 바이어 네트워크 구축 및 수출 활성화 지원사업 모집 공고,강원특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121748,2026-05-15 03:17
기업마당,2026년 태국 방콕 기계 전시회(METALEX Thailand 2026) 한국관 참가기업 모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121906,2026-05-15 03:17
기업마당,[충남] 2026년 정보보호 신규 비즈니스 모델 발굴 및 기업지원 모집 공고(지역 거점 정보보호 클러스터 구축 사업),충청남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121526,2026-05-15 03:17
기업마당,2026년 해외 상설판매장 운영 지원사업 수정 공고,전라남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121706,2026-05-15 03:17
기업마당,[경북] 2026년 상반기 예비사회적기업 지정계획 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121721,2026-05-15 03:17
기업마당,지능형 헬스케어제품 기반 실증ㆍ사업화 지원사업 기업지원 추가 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121994,2026-05-15 03:17
기업마당,2026년 농산물 온라인 마케터 육성 사업자 모집 공고,농림축산식품부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121830,2026-05-15 03:17
기업마당,[경북] 안동시 2026년 ICTㆍSW기업 지원사업 참여기업 추가모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121725,2026-05-15 03:17
기업마당,[강원] 강릉시ㆍ동해시 2026년 수소 전문기업 육성지원 사업 공고,강원특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121824,2026-05-15 03:17
기업마당,2026년 미국 시카고 방사선 의료기기 전시회(RSNA 2026) 한국관 참가기업 모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121513,2026-05-15 03:17
기업마당,2026년 유기농식품 유통활성화 사업자 모집 공고,농림축산식품부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121833,2026-05-15 03:17
기업마당,2026년 필리핀 유통망 연계 한국 소비재 입점 지원사업 모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121908,2026-05-15 03:17
기업마당,2026년 9회 기상ㆍ기후테크 창업 아이디어 공모전 공고,부산광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121714,2026-05-15 03:17
기업마당,[경남] 2026년 싱가포르 빅데이터 및 AI 전시회 참가업체 모집 공고,경상남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121521,2026-05-15 03:17
기업마당,2026년 5차 정보보호 인증제품 조달청 벤처나라 추천 희망기업 모집 공고,과학기술정보통신부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121733,2026-05-15 03:17
기업마당,[경북] 2026년 2차  인구감소지역기업 경쟁력강화사업 참여기업 모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121604,2026-05-15 03:17
기업마당,[강원] 2026년 강원BRIDGE 글로벌 진출 프로그램 알리바바닷컴 드림트립 참여기업 모집 재공고,강원특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121835,2026-05-15 03:17
기업마당,[경기] 양주시 2026년 AX활용 글로벌사우스 유통망입점 기반 수출지원 사업 참가기업 모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121912,2026-05-15 03:17
기업마당,[충북] 2026년 지역혁신중심 대학지원체계(RISE) AIㆍ스마트제조 연계 사업화 패키지 지원사업 참여기업 모집 공고,교육부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121525,2026-05-15 03:17
기업마당,[경북] 2026년 경북세일페스타 팝업스토어 참가기업 모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121845,2026-05-15 03:17
기업마당,2026년 원스톱 스케일업(scale-up) 프로그램 참여기업 모집 공고,조달청,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121558,2026-05-15 03:17
기업마당,2026년 일본 1위 유통ㆍSI 대기업 수요처 비즈니스 밋업 참여기업 모집 공고,중소벤처기업부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121482,2026-05-15 03:17
기업마당,[부산] 2026년 2차 대외협력R&D기획지원사업 신규과제 공고,부산광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121667,2026-05-15 03:17
기업마당,[비수도권] 2026년 2차 지능형 반도체 개발ㆍ실증 지원사업 한국팹리스산업협회 수혜기업 사업 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121609,2026-05-15 03:17
기업마당,[경기] 안산시 2026년 안산스마트허브 기술혁신 지원사업 추가모집 공고,경기도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121878,2026-05-15 03:17
기업마당,[경기] 성남시 2026년 중소기업 온라인 판로 지원사업 참여기업 모집 공고,경기도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121429,2026-05-15 03:17
기업마당,[충남] 2026년 정보보호 기업 성장(기술개발 및 사업화) 지원사업 모집 공고(지역 거점 정보보호 클러스터 구축 사업),충청남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121615,2026-05-15 03:17
기업마당,[충북] 2026년 유망기업 IP투자연계 지식재산평가 지원사업 모집 공고,충청북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121594,2026-05-15 03:17
기업마당,[경기] 2026년 AI글로벌 챌린지 NGG프로그램 참여기업 모집 공고,경기도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121618,2026-05-15 03:17
기업마당,2026년 혁신 파트너십 지원사업 참여기업 모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121966,2026-05-15 03:17
기업마당,2026년 홍콩 소비재 메가쇼 전시회 수출 컨소시엄 참가기업 모집 공고,강원특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122014,2026-05-15 03:17
기업마당,[경남] 2026년 내수기업-전문무역상사 매칭 수출상담회 참가업체 모집 공고,경상남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121437,2026-05-15 03:17
기업마당,[세종] 2026년 정보보호 기업성장(기술개발 및 사업화) 지원사업 모집 공고,세종특별자치시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121450,2026-05-15 03:17
기업마당,[제주] 2026년 다양성영화 기획개발 멘토링 지원사업 공고,제주특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121451,2026-05-15 03:17
기업마당,2026년 민관협력 해외사업 현지화 지원사업 모집 연장 공고,기후에너지환경부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121934,2026-05-15 03:17
기업마당,2026년 5차 콘크리트 2차 제품 제조기업 및 레미콘 기업지원 수혜기업 모집 공고,기후에너지환경부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121870,2026-05-15 03:17
기업마당,[부산] 2026년 2차 치의학산업 디지털 전환을 위한 기술플랫폼 구축사업 모집 공고,부산광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121969,2026-05-15 03:17
기업마당,[전남] 2026년 중소기업 R&D기획 역량강화 지원사업 공고,전라남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121828,2026-05-15 03:17
기업마당,2026년 오션스타기업 육성 프로그램 모집 공고,해양수산부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121864,2026-05-15 03:17
기업마당,2026년 해양수산 이전기술 R&BD 가속화 프로그램 모집공고,해양수산부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121862,2026-05-15 03:17
기업마당,2026년 싱가포르 최대 AI 전시회 Tech Week Singapore 비즈니스 밋업 참여기업 모집 공고,중소벤처기업부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121481,2026-05-15 03:17
기업마당,[광주] 2026년 (예비)사회적기업 일자리창출사업 참여기업 모집 공고,광주광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121895,2026-05-15 03:17
기업마당,[경북] 김천시 2026년 중소기업 수출 스케일업 지원사업 수출 매뉴얼 지원사업 참여기업 모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121847,2026-05-15 03:17
기업마당,[강원] 정선군 2026년 중소기업 수출 단체보험 가입 지원사업 참가기업 모집 공고,강원특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121978,2026-05-15 03:17
기업마당,[세종] 2026년 K-ICT Week In BUSAN 전시회 참가기업 모집 공고(SW융합클러스터 2.0),세종특별자치시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121764,2026-05-15 03:17
기업마당,[충남] 청양군 2026년 2차 특화자원을 활용한 6차 산업 기업육성과 일자리창출 수혜기업 모집 공고(시군구연고산업육성 협업프로젝트),충청남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121955,2026-05-15 03:17
기업마당,[제주] 2026년 미이용 해조류 바이오(식품산업)제품 제조설비 지원사업 지원 계획 공고,제주특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121829,2026-05-15 03:17
기업마당,[경북] 2026년 내수면 수산식품(시제품) 개발 지원사업 모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121860,2026-05-15 03:17
기업마당,2026년 그린바이오 벤처 캠퍼스 기업지원 프로그램 수혜기업 모집 공고,농림축산식품부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122006,2026-05-15 03:17
기업마당,[대전] 2026년 대전인쇄마켓 플랫폼 구축 사업 모집 공고,대전광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121470,2026-05-15 03:17
기업마당,2026년 1차 전남 무탄소 전력활용 수소산업육성을 위한 기업지원 사업 공고,전라남도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121890,2026-05-15 03:17
기업마당,2026년 홈로봇가전 시제작 지원 기업 추가모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122011,2026-05-15 03:17
기업마당,[경북] 2026년 전기산업엑스포 및 수출상담회 참가기업 모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121954,2026-05-15 03:17
기업마당,2026년 수출 유망 디지털콘텐츠 강소기업 육성 지원기업 추가모집 공고,과학기술정보통신부,2026-05-23,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121663,2026-05-15 03:17
기업마당,[울산] 2026년 2차 창업 L(Learn) 시리즈(연구) 모집 연장 공고,울산광역시,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121963,2026-05-15 03:17
기업마당,[전북] 2026년 탄소소재 활용 방산 관련기업 기술사업화 지원사업 지원계획 공고,전북특별자치도,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121700,2026-05-15 03:17
기업마당,[충남] 서천군 2026년 2차 해양바이오 인큐베이팅 사업 수혜기업 모집 공고(시군구연고산업육성 협업프로젝트),충청남도,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121947,2026-05-15 03:17
기업마당,[서울] 2026년 소상공인 온라인 판로개척 지원 참여 소상공인 모집 공고,서울특별시,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121710,2026-05-15 03:17
기업마당,2026년 스포츠산업 아이디어 공모전 공고(올해의 K-스타트업 2026 스포츠리그 예선),문화체육관광부,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121731,2026-05-15 03:17
기업마당,[경북] 의성군 2026년 2차 바이오테크(식품) 소재산업 생태계 지원 기업지원프로그램 수혜기업 모집 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121922,2026-05-15 03:17
기업마당,K-Beauty Glow Week in Santiago 참여기업 모집 공고,중소벤처기업부,2026-05-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121928,2026-05-15 03:17
기업마당,2026년 K-푸드페어 인도 참가업체 추가 모집 공고,농림축산식품부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121938,2026-05-15 03:17
기업마당,2026년 소상공인 생활문화 혁신지원 사업 주관기관 모집 공고,중소벤처기업부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121797,2026-05-15 03:17
기업마당,[경남] 진주시 2026년 노동자 휴게시설 지원사업 공고,경상남도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121987,2026-05-15 03:17
기업마당,2026년 2차 기상기후데이터 활용 지원사업 모집 공고,기상청,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121941,2026-05-15 03:17
기업마당,2026년 농촌창업 경진대회 참여자 모집 공고(로컬푸드 창업 분야),농림축산식품부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121541,2026-05-15 03:17
기업마당,[서울] 2026년 넥스트로컬 8기 참여자 모집 공고(지역연계형 청년 창업 지원사업),서울특별시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121475,2026-05-15 03:17
기업마당,[강원] 원주시 2026년 청년농업인 R&D 기술창업 통합관리 지원 사업 공고,강원특별자치도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121953,2026-05-15 03:17
기업마당,[부산] 2026년 콘텐츠기업 해외 공동관(파빌리온) 참가기업 모집 공고,부산광역시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121973,2026-05-15 03:17
기업마당,[광주] 2026년 2차 융ㆍ복합 가전산업 기업 브랜드 강화 지원 참여기업 모집 공고(지역주도형 일자리 지원사업),광주광역시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121948,2026-05-15 03:17
기업마당,2026년 광주 차세대 지능형 반도체 적용 온디바이스 AI 스케일업 밸리 육성 사업 성장스케일업 지원 수혜기업 모집 통합 추가 공고(딥테크 스케일업 밸리 육성사업),과학기술정보통신부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121974,2026-05-15 03:17
기업마당,[경북] 2026년 캐나다 식품 무역사절단 파견 참가기업 모집 공고,경상북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121977,2026-05-15 03:17
기업마당,2026년 수원대학교 WoW! 메이커스 A to Z 제품개발 지원사업 모집 공고(메이커스페이스 전문랩 운영사업),경기도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121672,2026-05-15 03:17
기업마당,[부산] 가상융합 기업 해외 전시회 참가 지원사업 모집 공고,부산광역시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121848,2026-05-15 03:17
기업마당,[경북] 경주시 2026년 2차 e-모빌리티산업 생태계 고도화를 위한 기술지원 사업 모집 공고(시군구연고산업육성사업),중소벤처기업부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122003,2026-05-15 03:17
기업마당,[경북] 영천시 2026년 중소기업 기숙사 환경개선 지원사업 참여기업 모집 공고,경상북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121808,2026-05-15 03:17
기업마당,2026년 38회 인쇄문화의 날 인쇄문화 발전 유공자 정부포상 추천 공고,문화체육관광부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121903,2026-05-15 03:17
기업마당,[전북] 2026년 바이오 지역산업 역량강화 지원사업 비R&D 지원계획 공고,전북특별자치도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121457,2026-05-15 03:17
기업마당,[충북] 2026년 농식품 해외 홍보판촉 지원업체 모집 공고,충청북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121885,2026-05-15 03:17
기업마당,[부산] 2026년 화장품뷰티 페스티벌 참여기업 모집 공고,부산광역시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121993,2026-05-15 03:17
기업마당,[경북] 상주시 2026년 2차 중소기업 기술성장 디딤돌 사업 참가기업 추가모집 공고,경상북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121910,2026-05-15 03:17
기업마당,[서울] 2026년 청년 골목창업 경진대회 참여자 모집 공고,서울특별시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121708,2026-05-15 03:17
기업마당,[인천] 2026년 인도네시아 자카르타 산업기계전시회(Manufacturing Indonesia 2026) 참가기업 모집 공고,인천광역시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122016,2026-05-15 03:17
기업마당,[경기] 2026년 폐전기차 부품 활용 기술개발ㆍ실증화 지원사업 참여기업 모집 공고,경기도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121740,2026-05-15 03:17
기업마당,[부산] 2026년 명지녹산 스마트그린 AX 실증산단 구축 사업 지원계획 통합 공고,산업통상부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121960,2026-05-15 03:17
기업마당,[경북] 2026년 중소기업ㆍ소상공인 맞춤형 마케팅 통합 패키지 모집 공고(K-통합 마케팅 생태계 조성 사업),경상북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121913,2026-05-15 03:17
기업마당,2026년 3차 뿌리산업 혁신공정장비 개발사업 신규지원 대상과제 공고,산업통상부,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121959,2026-05-15 03:17
기업마당,[인천] 2026년 IFEZ ESG 인증 취득 지원 사업 참여기업 모집 공고,인천광역시,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121884,2026-05-15 03:17
기업마당,[경북] 칠곡군 2026년 중소기업 성장사다리 지원사업 참여기업 모집 연장 공고,경상북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121696,2026-05-15 03:17
기업마당,[충남] 당진시 2026년 소상공인 경영환경개선 지원사업 공고,충청남도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121592,2026-05-15 03:17
기업마당,[경북] 2026년 유망 중소ㆍ벤처기업 상장 및 투자활성화 지원사업 기업 모집 공고,경상북도,2026-05-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121920,2026-05-15 03:17
기업마당,2026년 일본시장 진출 마케팅 Skill-UP 캠프 참가기업 모집 공고,산업통상부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121970,2026-05-15 03:17
기업마당,2026년 2차 배출권거래제 할당대상업체 탄소중립 컨설팅 사업 공고,기후에너지환경부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121472,2026-05-15 03:17
기업마당,정보보호 유니콘 기업 육성 프로그램 참여기업 모집 공고,과학기술정보통신부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121924,2026-05-15 03:17
기업마당,2026년 광주광역시 여성창업지원 사업 공고,광주광역시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121783,2026-05-15 03:17
기업마당,[부산] 2026년 스타트업 오픈이노베이션 챌린지 공고,부산광역시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122017,2026-05-15 03:17
기업마당,[경기] 2026년 경기청년복지몰 장애인기업 판로지원사업 모집 공고,중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121865,2026-05-15 03:17
기업마당,[경북] 울진군 2026년 2차 블루(blue)푸드 산업 활성화 지원사업 기업지원 프로그램 참여기업 모집 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122019,2026-05-15 03:17
기업마당,[충남] AI 솔루션 기술개발 참여기업 모집 공고,충청남도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121872,2026-05-15 03:17
기업마당,[경기] 2026년 2차 기술닥터사업 중기애로기술지원 참여기업 모집 공고,경기도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121877,2026-05-15 03:17
기업마당,[인천] 2026년 해외 진출 콘텐츠 사업화 지원 기업 추가모집 공고,인천광역시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122004,2026-05-15 03:17
기업마당,2026년 수출 물류비 지원사업 모집 공고,중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121602,2026-05-15 03:17
기업마당,2026년 대구 차세대선도기술개발사업 신규지원 시행계획 공고,대구광역시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121530,2026-05-15 03:17
기업마당,[전북] 김제시 2026년 2차 미래 Special 차Car세대 성장프로젝트 지원기업 모집 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121944,2026-05-15 03:17
기업마당,2026년 재난안전기업 사업화 역량 강화 컨설팅 참여기업 모집 공고,행정안전부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121686,2026-05-15 03:17
기업마당,2026년 2차 바이오헬스소재 데이터 구축을 위한 안전성 및 유효성 실증시험 기업지원 기업모집 공고,산업통상부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121902,2026-05-15 03:17
기업마당,[광주ㆍ전남] 2026년 화장품산업육성지원사업 수혜기업 모집 공고,광주광역시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121997,2026-05-15 03:17
