소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 6월 ZUZU 피칭데이 (딥테크 스타트업),(주) 코드박스 Kodebox,2026-06-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177861,2026-06-02 09:02
기업마당,[충북] 2026년 2차 지역기업 성장사다리 지원사업 공고,중소벤처기업부,2026-06-17,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122699,2026-06-02 09:02
기업마당,[부산] 정보보호기업 성장지원 추가 모집 공고,부산광역시,2026-06-17,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122676,2026-06-02 09:02
기업마당,2026년 인천 블록체인 도입 컨설팅 지원기업 모집 공고,인천광역시,2026-06-17,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122714,2026-06-02 09:02
기업마당,[대구] 2026년 신규 스타기업 선정계획 공고,대구광역시,2026-06-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122278,2026-06-02 09:02
K-Startup,[한국국제협력단(KOICA)] 2026-2027 포용적 비즈니스 프로그램(IBS) 신규사업 공모 안내,한국국제협력단,2026-06-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177748,2026-06-02 09:02
기업마당,[서울] 2026년 중동 상황 피해 중소기업 위기 극복 및 체질 개선을 위한 심화 컨설팅 지원사업 공고,서울특별시,2026-06-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122496,2026-06-02 09:02
K-Startup,2026 B로컬;라이징 페스타 참여기업 모집 공고,"(주)시리즈벤처스, (주)엘투플랜",2026-06-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177843,2026-06-02 09:02
K-Startup,2026 시제품이 팔리는 메이커스 실전 마케팅 캠프,차세대융합기술연구원,2026-06-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177752,2026-06-02 09:02
기업마당,경남 첨단나노소재 상용화 허브구축사업 수혜기업 모집 공고,산업통상부,2026-06-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122299,2026-06-02 09:02
기업마당,[대구] 2026년 신규 Pre-스타기업 선정계획 공고,대구광역시,2026-06-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122279,2026-06-02 09:02
기업마당,[경남] 2026년 현장실습 지원사업 표준현장실습 계절제(하계) 참여기업 모집 공고,경상남도,2026-06-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122353,2026-06-02 09:02
기업마당,2026년 2차 장애인 창업사업화 지원사업 대상자 모집 공고,중소벤처기업부,2026-06-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122274,2026-06-02 09:02
K-Startup,2026년 중동 상황 대응 중소기업 심화 컨설팅 지원사업,서울경제진흥원,2026-06-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177845,2026-06-02 09:02
K-Startup,2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고,창업진흥원장,2026-06-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177686,2026-06-02 09:02
K-Startup,2026년도 ?뿌리산업 고도화를 위한 BIZ 플랫폼 구축 사업?  현장 맞춤 공정·기술 고도화 지원 기업 모집 및  지원 계획 통합 공고,한국로봇융합연구원,2026-06-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177831,2026-06-02 09:02
기업마당,[경북] 구미시ㆍ김천시ㆍ칠곡군 2026년 4차 시군 특화 맞춤형 일자리 지원사업 참여기업 모집 공고,경상북도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122463,2026-06-02 09:02
K-Startup,"용인시산업진흥원 2026년 제2차 창업지원센터(동백, 영덕) 입주기업 모집 공고(~ 6. 19. 금 16시까지)",용인시산업진흥원,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177838,2026-06-02 09:02
기업마당,[경남] 2026년 제30회 중소기업대상 포상기업 및 유공자 모집 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122581,2026-06-02 09:02
기업마당,[경북] 서부권 2026년 4차 융합 R&D 인재 지역 정착 지원사업 참여기업 모집 공고,경상북도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122460,2026-06-02 09:02
기업마당,[충남] 2026년 정보보호 신규 비즈니스 모델 발굴 및 기업지원 모집 재공고(지역 거점 정보보호 클러스터 구축 사업),충청남도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122583,2026-06-02 09:02
K-Startup,2026 강남구청 미래산업기반 지원사업,더인벤션랩,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177840,2026-06-02 09:02
기업마당,[충북] 2026년 2차 지역중소기업 밀집지역 생태계 공동회복 지원과제 수요기업 모집 공고(중소기업 밀집지역 위기대응 체계 구축사업),중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122653,2026-06-02 09:02
K-Startup,2026 대전방산혁신클러스터 드론특화형 국방 창업 교육 참가자 모집공고,(사)한국기술거래사회(국민생활실험실),2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177299,2026-06-02 09:02
기업마당,[충남] 2026년 정보보호 기업 성장(사업화) 지원사업 모집 공고(지역 거점 정보보호 클러스터 구축 사업),충청남도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122586,2026-06-02 09:02
기업마당,2026년 2차 대경권(대구) 지역혁신클러스터육성(비R&D) 수혜기업 모집 공고,산업통상부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122434,2026-06-02 09:02
K-Startup,[ZUZU X 에트리홀딩스 집중검토] TIPS 선정 희망 기업 모집,(주) 코드박스 Kodebox,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177907,2026-06-02 09:02
기업마당,2026년 글로벌 스타트업 박람회 참가지원 창업기업 모집 공고,전북특별자치도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122703,2026-06-02 09:02
K-Startup,2026 대우건설 Hyper Safety & AI  오픈 이노베이션,대우건설,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177849,2026-06-02 09:02
K-Startup,『2026년 글로벌교류투자유치지원사업』 SWITCH 2026 K-스타트업 통합관 참가기업 모집 공고,(재)부산기술창업투자원,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177906,2026-06-02 09:02
K-Startup,2026년 D-테스트베드(GPU 지원 전형) 참여사 모집,한국핀테크지원센터,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177904,2026-06-02 09:02
기업마당,[경북] 2026년 해양수산 창업ㆍ투자지원사업 참여기업 모집 공고,경상북도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122530,2026-06-02 09:02
기업마당,2026년 산림 공공데이터ㆍAI 활용 창업경진대회 안내 공고,산림청,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121320,2026-06-02 09:02
K-Startup,2026년도 글로벌 론치패드(PoC) 지원사업 창업기업 모집 공고,"KAIST, GIST, DGIST, UNIST",2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177888,2026-06-02 09:02
기업마당,2026년 3차 재취업지원서비스 기업컨설팅 지원 사업장 모집 공고,고용노동부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122522,2026-06-02 09:02
기업마당,2026년 2차 로봇분야 해외인증 획득비용 지원사업 모집 공고,산업통상부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122704,2026-06-02 09:02
기업마당,[대구] 북구 먹거리골목 외식업소 디지털 주문시스템 설치 지원사업 참여업소 모집 공고,대구광역시,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122520,2026-06-02 09:02
기업마당,[인천] 남동구 2026년 첨단기술 실증화 지원 모집 공고,인천광역시,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122680,2026-06-02 09:02
K-Startup,2026년「해운대 도심형 청년 창업·주거 복합공간」 입주자 모집 공고(2차),사단법인 부산벤처기업협회,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177913,2026-06-02 09:02
기업마당,[충북] 제23회 충청북도 중소기업대상 선정 공고,충청북도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122505,2026-06-02 09:02
기업마당,[충북] 제7회 충청북도 우수장수기업 선정 공고,충청북도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122504,2026-06-02 09:02
K-Startup,2026년 세종시 나성동 &apos;AI융합 창업보육센터&apos; 신규 입주기업 모집 공고,(재)세종창조경제혁신센터,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177805,2026-06-02 09:02
K-Startup,2026 KICXUP_서울 _입주기업_모집공고,"한국산업단지공단,씨엔티테크",2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177911,2026-06-02 09:02
K-Startup,LH 창업카페 운영자 모집공고,한국토지주택공사 경기남부지역본부,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177869,2026-06-02 09:02
기업마당,[충남] 2026년 2차 소상공인ㆍ자영업자 새출발기금 지원 모집 공고,충청남도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122536,2026-06-02 09:02
기업마당,[인천] 2026년 6차산업 패키지 지원 사업 모집 공고,인천광역시,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122310,2026-06-02 09:02
K-Startup,[용인시산업진흥원] 용인 DeepTech STARTUP Batch 2026,용인시산업진흥원,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177786,2026-06-02 09:02
기업마당,[경기] 용인시 2026년 DeepTech STARTUP Batch 참가자 모집 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122330,2026-06-02 09:02
기업마당,2026년 대ㆍ중소 상생형(일반형) 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122624,2026-06-02 09:02
K-Startup,[숭실대학교 캠퍼스타운] 2026 숭실 스타트업 아카데미 6월 참여자 모집,숭실대학교 캠퍼스타운사업단,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177733,2026-06-02 09:02
K-Startup,ZUZU X 에트리홀딩스 투자 집중검토,(주) 코드박스 Kodebox,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177698,2026-06-02 09:02
기업마당,2026년 대ㆍ중소 상생형(AI트랙) 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122622,2026-06-02 09:02
기업마당,2026년 미래국방혁신기술개발사업 신규과제 공고,과학기술정보통신부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122347,2026-06-02 09:02
기업마당,[경북] 영주시 2026년 중소기업 물류비 지원사업 참여기업 모집 공고,경상북도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122616,2026-06-02 09:02
K-Startup,울산시 바이오 디지털 헬스케어 글로벌 진출 지원 (2026 BIO USA 참관) 사업,울산과학기술원,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177749,2026-06-02 09:02
기업마당,2026년 올해의 상생기업 대상 포상 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121806,2026-06-02 09:02
기업마당,[경기] 광주시 2026년 광주e장터 맞춤형 온라인 마케팅 지원사업 참여기업 모집 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122719,2026-06-02 09:02
기업마당,2026년 경기도 동부권역 창업가 모집 공고(지역 가치 창업가 육성 지원사업),경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122308,2026-06-02 09:02
기업마당,2026년 국제방송영상마켓(BCWW) 부스 참가기업 모집 공고,문화체육관광부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122358,2026-06-02 09:02
기업마당,2026년 블록체인 응용서비스(API) 개발 자금 지원사업 모집 공고,과학기술정보통신부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122381,2026-06-02 09:02
기업마당,[인천] 2026년 소비자경험중심 컨설팅 지원 모집 공고,인천광역시,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122712,2026-06-02 09:02
기업마당,2026년 대ㆍ중소상생형 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122386,2026-06-02 09:02
기업마당,[경기] 안양시 2026년 한국전자전(KES) 경기남부 소공인 공동관 지원사업 추가 모집 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122602,2026-06-02 09:02
기업마당,[경기] 안양시 2026년 전자부품 소공인특화지원센터 지원사업 추가 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122600,2026-06-02 09:02
기업마당,[경기] 안산시 2026년 해외지사화 지원사업 참가기업 모집 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121874,2026-06-02 09:02
기업마당,[인천] 2026년 2차 기술이전 사업화 지원사업 모집 공고,인천광역시,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122388,2026-06-02 09:02
기업마당,2026년 대ㆍ중소상생형(AI트랙) 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122389,2026-06-02 09:02
K-Startup,2026년 달구벌여성창업보육센터 3차 입주기업 모집,달구벌여성인력개발센터,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177659,2026-06-02 09:02
기업마당,[경기] 부천시 2026년 인공지능(AI) 클라우드 컴퓨팅 활용 지원사업 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122728,2026-06-02 09:02
기업마당,2026년 농식품 R&D기업 SWITCH 지원사업 모집 공고,농림축산식품부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122735,2026-06-02 09:02
K-Startup,Push to Prod SEOUL [Anthropic X Replit X Korea Investment Partners & Accelerator],한국투자액셀러레이터,2026-06-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177761,2026-06-02 09:02
기업마당,2026년 글로벌 론치패드(PoC) 지원사업 창업기업 모집 공고,과학기술정보통신부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122630,2026-06-02 09:02
K-Startup,스타트업 아우토반 코리아 2026 『STARTUP AUTOBAHN KOREA 2026』참가 기업 모집,와이앤아처 주식회사,2026-06-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177876,2026-06-02 09:02
K-Startup,2026년 4회차 지식재산권 무료 초청교육 수요조사,한국특허정보원,2026-06-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177789,2026-06-02 09:02
K-Startup,[ZUZU X 포스텍홀딩스] TIPS 희망 기업 IR 집중검토,(주) 코드박스 Kodebox,2026-06-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177862,2026-06-02 09:02
K-Startup,"[포스텍홀딩스] TIPS 갈 팀, 지금 찾습니다.",포항공과대학교기술지주(주),2026-06-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177751,2026-06-02 09:02
K-Startup,&apos;Claude Code 활용 개발 스킬 UP&apos; 비대면 교육 참가자 모집,서울핀테크랩,2026-06-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177818,2026-06-02 09:02
기업마당,[경남] 2026년 스타트업 혁신기술 밸류업 지원사업 모집 공고,경상남도,2026-06-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122711,2026-06-02 09:02
기업마당,2026년 우수환경산업체 모집 공고,기후에너지환경부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122395,2026-06-02 09:02
기업마당,2026년 2차 소모성자재(MRO) 납품 중소기업 구매상담회 참여기업 모집 공고,중소벤처기업부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122232,2026-06-02 09:02
기업마당,2026년 첨단소재공정고도화 및 기술역량확보기술개발사업 신규지원 대상과제 공고,산업통상부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122344,2026-06-02 09:02
기업마당,[서울] 2027년 협약 서울형 강소기업 신규인증 모집 공고,서울특별시,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122479,2026-06-02 09:02
기업마당,[경남] 양산ㆍ김해ㆍ밀양시 2026년 G-Space 창업기업 디지털마케팅 지원사업 참여기업 모집 공고,경상남도,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122525,2026-06-02 09:02
기업마당,2026년 2차 마케팅 구매상담회 참여기업 모집 공고,중소벤처기업부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122208,2026-06-02 09:02
기업마당,농식품 R&D 기업 CES 2027 지원사업 모집 공고,농림축산식품부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122183,2026-06-02 09:02
기업마당,2026년 2차 산업기술R&D연구기획사업 신규지원 대상과제 공고,산업통상부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122415,2026-06-02 09:02
기업마당,[인천] 2026년 4차 K-브랜드분쟁 대응전략 지원사업 공고,지식재산처,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122733,2026-06-02 09:02
K-Startup,2026년 G-Space 창업기업 디지털마케팅 지원사업 참여기업 모집 공고,(재)경남창조경제혁신센터 대표이사,2026-06-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177791,2026-06-02 09:02
기업마당,2026년 2차 민관협력 오픈이노베이션 지원 사업 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집 공고,중소벤처기업부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122701,2026-06-02 09:02
K-Startup,2026년 소모성자재(MRO) 납품 중소기업 구매상담회 참여기업 모집 (2차),한국중소벤처기업유통원,2026-06-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177738,2026-06-02 09:02
기업마당,2026년 제2회 신기술(NET)인증 유효기간 연장신청 접수 공고,산업통상부,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121376,2026-06-02 09:02
기업마당,[경북] 2026년 중국 종합품목 무역사절단 참가기업 모집 공고,경상북도,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122691,2026-06-02 09:02
기업마당,[경기] 2026년 지커넥션 마켓 연계지원 차이나조이(ChinaJoy) 참가기업 모집 공고,경기도,2026-06-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122641,2026-06-02 09:02
기업마당,2026년 2차 배출권거래제 할당대상업체 탄소중립설비 지원사업 공고,기후에너지환경부,2026-06-23,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122423,2026-06-02 09:02
기업마당,[충북] 2026년 뿌리기술산업 경쟁력강화 지원사업 기업지원사업 통합 공고,충청북도,2026-06-23,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122579,2026-06-02 09:02
기업마당,[경기] 여주시 2026년 지역특화콘텐츠 제작지원사업 기업 모집 공고,경기도,2026-06-23,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122547,2026-06-02 09:02
기업마당,[경기] 2026년 2차 사회적경제제품 온라인 매장 운영 사업 지원기업 모집 공고,경기도,2026-06-23,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122673,2026-06-02 09:02
기업마당,2026년 대구 미래신산업 유망벤처ㆍ고성장기업 육성사업 사업화(비R&D) 지원 모집 공고,대구광역시,2026-06-23,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122514,2026-06-02 09:02
K-Startup,2026년 지역성장 예비창업지원사업 참여 모집 공고,한국기술교육대학교 앵커사업단,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177713,2026-06-02 09:02
K-Startup,(강원센터) 2026년 제5회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177811,2026-06-02 09:02
K-Startup,2026 경기도 ICT Product 시험인증 지원 2차공모,차세대융합기술연구원,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177883,2026-06-02 09:02
기업마당,2026년 서리풀 소상공인 창업 클리닉 모집 공고,서울특별시,2026-06-24,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122561,2026-06-02 09:02
기업마당,[경기] 2026년 2차 ICT Product 시험인증 지원 공모,경기도,2026-06-24,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122621,2026-06-02 09:02
K-Startup,[서초창업스테이션] 서리풀 소상공인 창업 클리닉 - 소상공인 1:1 컨설팅,서초창업스테이션,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177855,2026-06-02 09:02
기업마당,[경기] 안양시 2026년 유망기업 오프라인 광고매체 송출 지원사업 모집 공고,경기도,2026-06-24,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122725,2026-06-02 09:02
K-Startup,2026년 부산광역시 공공데이터·AI 활용 창업경진대회 공고,(재)부산테크노파크,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177476,2026-06-02 09:02
K-Startup,[교육안내]서울용산시제품제작소 메이커 장비교육 일정 및 신청_6월,한국전자정보통신산업진흥회,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177884,2026-06-02 09:02
기업마당,2026년 부산광역시 공공데이터ㆍAI 활용 창업경진대회 공고,부산광역시,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121589,2026-06-02 09:02
기업마당,2026년 로봇산업기술개발사업 신규지원 대상과제 공고,산업통상부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122512,2026-06-02 09:02
기업마당,[경남] 김해시 2026년 2차 중소기업 해외지사화 지원사업 참가기업 모집 공고,경상남도,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122523,2026-06-02 09:02
기업마당,전남 영암형 창업지원(로컬크리에이터 육성)사업 2기 2차 청년창업자(팀) 모집 공고,전라남도,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122643,2026-06-02 09:02
기업마당,2026년 K-로봇피지컬AI생태계조성사업 신규지원 대상과제 공고,산업통상부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122510,2026-06-02 09:02
